146.23,-4.9234,12.103,6.899,11.779,33.798,2.5142,12.029,7.744,51.095,-9.5868,-9.7969,1
157.84,-5.2172,5.6782,24.061,9.5532,33.592,6.8197,19.927,11.3,50,-11.877,-6.9119,1
140.29,-1.6504,2.4105,-5.3558,-4.4191,16.513,-6.7305,22.495,18.969,44.625,-7.2748,-1.6492,1
155.07,-0.85365,10.522,11.166,15.712,25.726,6.7521,14.058,23.894,49.814,-10.154,-8.045,1
149.15,-6.6537,5.4295,8.3558,9.6626,21.81,4.4051,18.904,15.469,45.593,-16.746,-7.9372,1
148.55,-3.3358,10.811,7.8558,4.9579,20.558,1.4196,15.592,15.233,27.481,-16.887,-15.855,1
147.51,0.92411,4.2546,18.74,4.1607,31.383,1.1409,10.97,30.059,39.897,-15.743,-17.627,1
153.45,10.072,-3.953,18.068,9.8317,29.423,12.626,11.531,43.89,40.666,-28.249,-11.57,1
153.34,-0.79833,8.7297,15.529,4.74,30.784,-0.31344,11.254,41.418,55.108,-15.484,-28.049,1
140.8,7.0646,-0.74521,13.395,-0.76704,26.769,3.9759,12.294,33.058,45.296,-20.121,-12.548,1
156.29,-7.3615,13.798,11.333,4.6871,39.682,-11.557,11.698,28.88,49.323,-22.305,-7.1569,1
155.93,-3.2504,13.323,12.021,-1.0686,33.758,-7.0618,11.932,29.81,53.364,-22.741,-15.971,1
157.3,-5.6455,2.2091,19.772,-2.1071,37.247,0.50217,6.9661,28.073,61.126,-13.728,-6.5148,1
160.81,-6.2908,-2.4718,14.622,-1.4577,40.968,-2.9926,8.4036,22.107,56.492,-15.497,-2.056,1
155.5,13.911,-16.852,13.724,-6.9475,23.925,-4.941,3.4461,43.996,56.287,-20.66,-0.98772,1
158.02,12.728,-15.563,11.203,-2.6627,18.67,3.2559,11.504,40.36,54.158,-23.116,-9.233,1
171.54,14.096,-7.2916,5.6769,-11.167,41.239,-9.5861,10.017,39.801,50.468,-33.458,-7.4074,1
167.21,6.9218,-4.9314,4.9003,-9.7086,38.074,-9.3976,10.133,44.684,59.149,-32.635,-8.0197,1
148.96,-24.851,1.6963,23.221,-5.3723,34.759,6.8597,2.2174,24.808,41.37,-11.783,-16.851,0
149.94,-23.33,-1.3464,21.609,-9.4852,35.159,-0.057334,9.7485,17.923,42.511,-17.246,-24.548,0
155.93,-24.102,0.28383,19.499,-8.3181,27.979,3.6555,0.25437,17.73,50.038,-7.4931,-5.915,0
160.1,-21.909,2.3287,17.124,-15.343,27.068,0.84483,5.3169,9.144,48.152,-11.865,-4.9352,0
153.48,-8.2093,-6.8647,17.403,-8.3639,13.669,6.3938,10.171,18.625,43.09,-2.5718,-9.1205,0
157.95,-16.582,-4.9182,19.702,-9.5034,25.482,8.0219,11.841,19.605,44.22,-8.4777,-4.4881,0
146.76,-13.598,-3.4627,22.541,-4.6159,33.934,-4.3104,11.382,18.713,36.839,-11.846,-2.7071,0
154.17,-14.265,-4.6245,22.905,-0.7781,35.204,-5.2607,11.943,18.735,48.533,-10.706,-5.1538,0
146.23,-4.9234,12.103,6.899,11.779,33.798,2.5142,12.029,7.744,51.095,-9.5868,-9.7969,0
157.84,-5.2172,5.6782,24.061,9.5532,33.592,6.8197,19.927,11.3,50,-11.877,-6.9119,0
140.29,-1.6504,2.4105,-5.3558,-4.4191,16.513,-6.7305,22.495,18.969,44.625,-7.2748,-1.6492,0
155.07,-0.85365,10.522,11.166,15.712,25.726,6.7521,14.058,23.894,49.814,-10.154,-8.045,0
149.15,-6.6537,5.4295,8.3558,9.6626,21.81,4.4051,18.904,15.469,45.593,-16.746,-7.9372,0
148.55,-3.3358,10.811,7.8558,4.9579,20.558,1.4196,15.592,15.233,27.481,-16.887,-15.855,0
147.51,0.92411,4.2546,18.74,4.1607,31.383,1.1409,10.97,30.059,39.897,-15.743,-17.627,0
153.45,10.072,-3.953,18.068,9.8317,29.423,12.626,11.531,43.89,40.666,-28.249,-11.57,0
153.34,-0.79833,8.7297,15.529,4.74,30.784,-0.31344,11.254,41.418,55.108,-15.484,-28.049,0
140.8,7.0646,-0.74521,13.395,-0.76704,26.769,3.9759,12.294,33.058,45.296,-20.121,-12.548,0
156.29,-7.3615,13.798,11.333,4.6871,39.682,-11.557,11.698,28.88,49.323,-22.305,-7.1569,0
155.93,-3.2504,13.323,12.021,-1.0686,33.758,-7.0618,11.932,29.81,53.364,-22.741,-15.971,0
157.3,-5.6455,2.2091,19.772,-2.1071,37.247,0.50217,6.9661,28.073,61.126,-13.728,-6.5148,0
160.81,-6.2908,-2.4718,14.622,-1.4577,40.968,-2.9926,8.4036,22.107,56.492,-15.497,-2.056,0
155.5,13.911,-16.852,13.724,-6.9475,23.925,-4.941,3.4461,43.996,56.287,-20.66,-0.98772,0
158.02,12.728,-15.563,11.203,-2.6627,18.67,3.2559,11.504,40.36,54.158,-23.116,-9.233,0
171.54,14.096,-7.2916,5.6769,-11.167,41.239,-9.5861,10.017,39.801,50.468,-33.458,-7.4074,0
