141.71,-5.3701,9.6787,26.884,-4.5664,32.524,9.725,7.0527,40.191,36.044,-20.444,-7.3151,0
147.07,-2.5076,1.7886,31.016,-8.2081,33.343,12.235,5.8739,34.343,30.187,-20.113,-3.8398,0
150.14,-7.4476,1.7057,27.377,-9.2318,45.569,-1.4362,-0.91322,35.04,41.681,-20.738,-13.662,0
150,3.294,-5.5008,29.535,-2.568,40.576,5.1638,0.10614,45.693,42.217,-25.991,-14.967,0
150.88,-5.2446,5.0488,34.424,-9.2112,58.86,-9.4475,-1.6362,35.459,41.893,-13.965,-20.368,0
156.45,3.3239,-3.5882,15.735,3.9916,28.269,25.571,15.381,14.954,26.519,-39.301,-25.814,1
157.43,4.5787,-5.9011,17.575,4.3007,39.984,16.657,25.564,14.797,33.399,-33.72,-23.144,1
163.86,-6.4377,-6.2593,12.201,4.9758,37.57,20.124,20.285,2.6337,31.492,-42.332,-15.425,1
162.12,-19.451,-15.104,8.1875,6.6124,34.618,28.192,23.572,10.185,41.022,-35.446,-16.824,1
164.2,-20.85,-8.2266,10.945,0.91077,27.338,15.512,21.966,14.974,40.605,-38.509,-24.293,1
140.15,-11.637,-5.7752,17.558,7.7828,16.131,21.748,5.703,29.145,36.77,-23.458,-20.125,1
146.83,-18.547,3.8306,9.9741,4.8993,25.026,19.143,10.532,29.021,47.737,-21.04,-12.691,1
138.83,-13.331,9.9438,12.964,0.55866,33.36,6.603,1.0852,31.658,31.431,-23.674,-25.24,1
146.54,-9.531,7.1253,13.873,2.5791,30.485,17.995,13.218,31.923,45.235,-17.955,-28.605,1
135.54,-8.489,11.075,10.925,9.6999,22.071,26.287,12.612,15.312,32.856,-19.878,-33.136,1
139.45,-9.624,5.2182,-0.93691,2.6146,21.329,10.326,9.9424,27.052,47.801,-19.439,-29.046,1
137.83,-3.2964,14.975,16.369,17.597,25.268,29.064,13.59,30.641,30.773,-23.909,-20.789,1
138.08,-10.065,14.173,16.207,12.348,21.516,29.335,14.697,27.089,39.277,-24.692,-19.491,1
130.35,-7.513,0.78763,2.7101,1.9487,18.981,14.657,18.221,23.358,48.258,-21.508,-30.451,1
129.53,-6.5941,1.8746,10.843,10.646,13.149,19.9,15.661,24.316,36.187,-24.555,-24.491,1
134.6,-13.45,7.4185,18.067,9.5365,5.3826,23.087,17.843,25.896,36.22,-21.414,-25.539,1
138.76,-15.12,12.298,14.057,9.9399,10.737,20.751,23.225,21.73,29.349,-18.737,-21.765,1
144.36,-19.677,4.4683,7.729,16.935,7.4506,14.397,18.148,20.711,45.854,-18.106,-23.728,1
132.05,-15.749,14.275,12.969,13.363,6.8727,17.793,20.334,26.029,34.927,-14.501,-19.521,1
153.22,-21.011,6.4104,37.504,26.184,25.853,35.455,21.09,26.521,37.551,-10.177,-15.501,1
152.75,-19.172,10.505,35.921,21.071,24.745,35.216,24.358,27.938,41.401,-16.369,-20.141,1
162.17,-17.448,-2.5732,35.576,17.812,10.502,32.754,13.119,12.021,55.225,-9.0742,-9.1527,1
167.45,-16.339,5.6505,33.272,31.119,9.8637,45.269,11.47,11.501,57.721,-11.86,-8.6166,1
160.52,-0.9702,-3.8439,26.321,24.554,8.6111,45.197,11.441,12.053,57.074,-13.826,-20.13,1
164.19,-6.0417,7.5755,33.273,25.01,15.178,47.309,13.249,17.364,68.938,-14.838,-17.388,1
141.98,-9.7035,4.1099,8.7053,-2.8817,19.878,19.489,10.844,13.969,30.492,-25.281,-22.888,0
156.45,3.3239,-3.5882,15.735,3.9916,28.269,25.571,15.381,14.954,26.519,-39.301,-25.814,0
157.43,4.5787,-5.9011,17.575,4.3007,39.984,16.657,25.564,14.797,33.399,-33.72,-23.144,0
163.86,-6.4377,-6.2593,12.201,4.9758,37.57,20.124,20.285,2.6337,31.492,-42.332,-15.425,0
162.12,-19.451,-15.104,8.1875,6.6124,34.618,28.192,23.572,10.185,41.022,-35.446,-16.824,0
164.2,-20.85,-8.2266,10.945,0.91077,27.338,15.512,21.966,14.974,40.605,-38.509,-24.293,0
140.15,-11.637,-5.7752,17.558,7.7828,16.131,21.748,5.703,29.145,36.77,-23.458,-20.125,0
146.83,-18.547,3.8306,9.9741,4.8993,25.026,19.143,10.532,29.021,47.737,-21.04,-12.691,0
138.83,-13.331,9.9438,12.964,0.55866,33.36,6.603,1.0852,31.658,31.431,-23.674,-25.24,0
146.54,-9.531,7.1253,13.873,2.5791,30.485,17.995,13.218,31.923,45.235,-17.955,-28.605,0
135.54,-8.489,11.075,10.925,9.6999,22.071,26.287,12.612,15.312,32.856,-19.878,-33.136,0
139.45,-9.624,5.2182,-0.93691,2.6146,21.329,10.326,9.9424,27.052,47.801,-19.439,-29.046,0
137.83,-3.2964,14.975,16.369,17.597,25.268,29.064,13.59,30.641,30.773,-23.909,-20.789,0
138.08,-10.065,14.173,16.207,12.348,21.516,29.335,14.697,27.089,39.277,-24.692,-19.491,0
130.35,-7.513,0.78763,2.7101,1.9487,18.981,14.657,18.221,23.358,48.258,-21.508,-30.451,0
129.53,-6.5941,1.8746,10.843,10.646,13.149,19.9,15.661,24.316,36.187,-24.555,-24.491,0
134.6,-13.45,7.4185,18.067,9.5365,5.3826,23.087,17.843,25.896,36.22,-21.414,-25.539,0
138.76,-15.12,12.298,14.057,9.9399,10.737,20.751,23.225,21.73,29.349,-18.737,-21.765,0
144.36,-19.677,4.4683,7.729,16.935,7.4506,14.397,18.148,20.711,45.854,-18.106,-23.728,0
132.05,-15.749,14.275,12.969,13.363,6.8727,17.793,20.334,26.029,34.927,-14.501,-19.521,0
153.22,-21.011,6.4104,37.504,26.184,25.853,35.455,21.09,26.521,37.551,-10.177,-15.501,0
152.75,-19.172,10.505,35.921,21.071,24.745,35.216,24.358,27.938,41.401,-16.369,-20.141,0
162.17,-17.448,-2.5732,35.576,17.812,10.502,32.754,13.119,12.021,55.225,-9.0742,-9.1527,0
167.45,-16.339,5.6505,33.272,31.119,9.8637,45.269,11.47,11.501,57.721,-11.86,-8.6166,0
160.52,-0.9702,-3.8439,26.321,24.554,8.6111,45.197,11.441,12.053,57.074,-13.826,-20.13,0
