153.15,9.6092,-12.691,-5.2437,-3.1186,35.194,18.318,16.555,1.3714,15.042,-9.2776,-11.759,0
162.13,-14.401,-5.5301,6.5508,-7.3338,38.628,9.8709,-3.342,27.455,33.588,-18.957,-6.455,1
151.79,-4.5343,-11.23,2.0696,-8.4666,20.339,13.477,-3.3911,27.201,28.363,-13.405,-10.515,1
160.86,-4.2326,-11.416,3.1088,-1.8229,21.206,10.422,-3.8376,25.939,25.975,-17.87,-10.073,1
152.15,6.1613,-6.1221,10.565,-11.573,39.695,6.8248,1.3992,23.57,18.086,-9.9526,-19.155,1
153.78,-8.3403,-2.3017,1.5262,-9.6986,39.708,6.1722,-6.6932,18.356,28.953,-20.226,-14.288,1
151.46,-6.5954,-2.3367,-0.32871,-8.1435,41.225,3.5552,1.4769,9.3348,29.939,-18.035,-19.612,1
150.93,-10.898,-7.5948,-5.0701,-12.799,38.1,-6.1341,-0.28642,8.1931,32.367,-12.446,-18.675,1
145.04,-3.487,-8.4599,-14.318,-2.0143,27.176,3.1711,5.4141,14.946,30.18,-14.601,2.8294,1
143.06,0.60741,-4.9658,-9.5092,-9.6178,32.936,2.0906,13.337,8.9515,26.29,-14.641,-8.3935,1
144.21,-0.68231,-5.9164,-11.603,-10.868,29.68,5.9997,11.492,7.1334,26.445,-27.347,-13.676,1
148.38,-5.1972,-5.7898,-15.956,-7.4847,36.689,-7.9674,10.725,3.4623,21.627,-18.706,-13.363,1
148.75,-20.076,-6.877,-6.5827,-14.428,25.569,2.5641,20.622,3.1772,18.184,-20.711,-15.787,1
167.11,-17.924,2.3448,0.56773,-0.49736,23.676,9.3659,21.502,-0.32679,18.899,-16.611,-8.1966,1
150.42,-17.968,2.9684,-0.24298,-9.2443,13.676,-0.52949,11.21,15.623,25.773,-8.972,-12.678,1
150.3,-9.8884,2.374,-3.6935,-13.445,25.877,-2.975,7.1553,13.267,18.798,-18.395,-21.215,1
159.25,-20.291,4.4496,5.9093,-8.6902,56.403,6.3312,13.806,8.0454,17.53,-11.299,-13.045,1
165.55,-6.8272,-0.52713,0.81716,-16.537,49.915,13.762,14.795,17.384,17.078,0.62642,-22.357,1
167.48,-15.502,-2.9316,11.952,-17.986,52.384,7.0162,7.7861,6.9404,24.455,-1.0893,-10.762,1
181.15,-17.075,-4.2396,11.34,-9.1751,53.073,8.4176,9.1338,9.7289,19.661,-6.6985,-6.753,1
163.27,8.332,-6.9269,4.8195,-7.5681,28.742,29.026,3.5377,4.7201,23.87,5.4754,-11.016,1
165.31,-6.3955,-2.6412,1.7392,-15.102,41.892,20.089,11.66,10.801,24.766,-3.3045,-17.109,1
160.31,-0.24147,-2.526,13.728,-2.0599,47.976,15.575,6.9356,7.4723,16.353,-4.8451,-20.177,1
162.97,-2.8519,-5.6734,9.4709,-4.3968,43.892,4.305,7.831,4.8562,22.042,-4.2461,-8.1683,1
149.04,4.3781,-12.044,-4.5505,-5.0313,39.855,6.4572,12.88,-0.69375,20.934,8.9618,-22.885,1
150.34,4.4434,-10.894,-16.129,-11.061,46.58,-6.1833,5.404,3.1867,21.077,7.0167,-16.298,1
140.37,-9.1328,0.20218,-16.094,-20.927,35.646,3.8713,2.342,-8.3635,18.296,-15.733,7.7839,0
157.79,-6.6845,5.0861,3.6034,-7.3159,49.633,24.938,8.702,-10.141,25.2,-21.983,-0.14594,0
160.87,-5.1785,-4.8014,-8.113,-10.9,47.073,5.95,16.282,-18.582,43.733,-28.271,-7.5735,0
149.15,-10.362,5.1176,0.28818,-15.864,41.421,14.745,3.4805,-11.152,30.7,-20.918,-6.6294,0
168.63,-12.659,-6.6236,3.854,-21.714,42.653,11.936,26.824,-7.4911,35.716,-26.765,-19.306,0
166.44,-3.6508,-5.5469,8.975,-16.554,33.295,26.752,24.554,-0.85387,25.358,-29.198,-4.5043,0
170.15,-17.18,-3.0536,18.751,-3.6978,23.245,8.3246,11.891,3.6508,35.339,-25.844,-7.2272,0
171.12,-7.6544,-8.4404,8.052,-16.118,36.677,4.2521,17.847,0.70913,29.999,-23.454,-19.354,0
221.34,-33.313,22.024,132.48,49.598,106.58,121.9,5.1494,6.9131,43.341,-46.039,-2.2667,0
215.78,-33.084,22.289,125.34,47.818,97.238,111.77,-1.9816,15.775,44.751,-47.262,4.1992,0
232.28,-33.071,21.774,131.41,45.288,101.82,125.17,-7.5695,7.1419,64.692,-35.822,0.17211,0
226.84,-35.967,18.424,139.22,47.931,103.09,129.58,-8.1854,7.9263,65.757,-28.419,5.2411,0
216.12,-24.384,22.978,145.29,59.727,86.729,133,-8.3944,14.721,62.354,-21.275,-2.4011,0
226.19,-37.829,30.256,133.63,46.396,95.868,117.96,-16.86,11.373,69.711,-24.557,-0.038427,0
213.78,-31.518,38.025,142.55,46.216,105.48,114.05,-18.081,16.131,52.308,-23.73,-2.4879,0
213.16,-22.209,30.383,134.21,41.784,100.53,111.24,-17.18,7.9887,44.914,-28.437,5.4745,0
286.23,-45.298,73.498,343.62,177.65,156,357.28,-34.301,34.297,79.36,-35.704,22.854,0
278.06,-49.295,73.08,315.87,164.1,148.31,333.71,-34.451,29.565,65.382,-38.437,16.657,0
262.91,-23.58,62.373,312.52,175.62,116.4,345.95,-28.914,31.204,52.41,-32.048,29.389,0
317.81,-40.525,92.218,453.3,253.06,155.24,498.7,-44.527,50.428,66.133,-38.05,34.652,0
306.2,-36.518,81.526,426.33,235.66,152.5,466.02,-36.092,41.342,58.406,-44.354,32.967,0
293.89,-32.966,87.994,403.95,225.16,136.25,439.61,-40.459,44.366,57.118,-42.215,22.718,0
277.73,-32.371,70.979,324.69,177.27,128.18,352.85,-24.675,36.4,56.78,-41.19,17.549,0
263.39,-30.778,55.272,290.02,149.61,107.74,307.92,-15.286,36.342,53.99,-33.194,19.126,0
240.76,-25.608,37.77,235.49,128.96,77.922,239.35,-22.075,21.434,45.319,-26.458,0.62445,0
152.94,5.155,9.5876,13.748,-7.7909,43.125,18.79,3.837,-1.1259,22.261,-16.961,-14.447,1
142.08,1.2188,3.5236,8.4572,-13.448,33.265,16.042,0.99519,0.66788,17.366,-14.431,-14.913,1
149.14,-0.81003,7.7847,6.5233,-14.766,42.934,13.149,2.7051,-7.0506,21.87,-15.291,-15.116,1
140.37,-9.1328,0.20218,-16.094,-20.927,35.646,3.8713,2.342,-8.3635,18.296,-15.733,7.7839,1
157.79,-6.6845,5.0861,3.6034,-7.3159,49.633,24.938,8.702,-10.141,25.2,-21.983,-0.14594,1
160.87,-5.1785,-4.8014,-8.113,-10.9,47.073,5.95,16.282,-18.582,43.733,-28.271,-7.5735,1
149.15,-10.362,5.1176,0.28818,-15.864,41.421,14.745,3.4805,-11.152,30.7,-20.918,-6.6294,1
168.63,-12.659,-6.6236,3.854,-21.714,42.653,11.936,26.824,-7.4911,35.716,-26.765,-19.306,1
166.44,-3.6508,-5.5469,8.975,-16.554,33.295,26.752,24.554,-0.85387,25.358,-29.198,-4.5043,1
170.15,-17.18,-3.0536,18.751,-3.6978,23.245,8.3246,11.891,3.6508,35.339,-25.844,-7.2272,1
171.12,-7.6544,-8.4404,8.052,-16.118,36.677,4.2521,17.847,0.70913,29.999,-23.454,-19.354,1
221.34,-33.313,22.024,132.48,49.598,106.58,121.9,5.1494,6.9131,43.341,-46.039,-2.2667,1
215.78,-33.084,22.289,125.34,47.818,97.238,111.77,-1.9816,15.775,44.751,-47.262,4.1992,1
232.28,-33.071,21.774,131.41,45.288,101.82,125.17,-7.5695,7.1419,64.692,-35.822,0.17211,1
226.84,-35.967,18.424,139.22,47.931,103.09,129.58,-8.1854,7.9263,65.757,-28.419,5.2411,1
216.12,-24.384,22.978,145.29,59.727,86.729,133,-8.3944,14.721,62.354,-21.275,-2.4011,1
226.19,-37.829,30.256,133.63,46.396,95.868,117.96,-16.86,11.373,69.711,-24.557,-0.038427,1
213.78,-31.518,38.025,142.55,46.216,105.48,114.05,-18.081,16.131,52.308,-23.73,-2.4879,1
213.16,-22.209,30.383,134.21,41.784,100.53,111.24,-17.18,7.9887,44.914,-28.437,5.4745,1
286.23,-45.298,73.498,343.62,177.65,156,357.28,-34.301,34.297,79.36,-35.704,22.854,1
278.06,-49.295,73.08,315.87,164.1,148.31,333.71,-34.451,29.565,65.382,-38.437,16.657,1
262.91,-23.58,62.373,312.52,175.62,116.4,345.95,-28.914,31.204,52.41,-32.048,29.389,1
317.81,-40.525,92.218,453.3,253.06,155.24,498.7,-44.527,50.428,66.133,-38.05,34.652,1
306.2,-36.518,81.526,426.33,235.66,152.5,466.02,-36.092,41.342,58.406,-44.354,32.967,1
293.89,-32.966,87.994,403.95,225.16,136.25,439.61,-40.459,44.366,57.118,-42.215,22.718,1
