158.35,14.768,-12.599,3.8667,2.8644,29.325,8.9069,18.113,42.295,11.726,72.176,-11.065,0
167.31,28.274,-26.745,-9.8746,-9.9929,35.265,10.082,25.021,48.084,0.083215,94.835,-18.977,0
142.69,5.3604,-6.8919,16.897,16.256,29.518,-14.017,1.0435,22.176,15.061,17.846,-18.999,0
145.77,1.4537,1.2386,26.515,1.5977,17.206,-12.612,19.104,23.04,10.897,18.342,-12.205,0
145.03,-3.3477,-18.376,22.486,1.0733,17.406,-11.73,6.2276,27.695,18.424,26.755,0.74477,0
149.74,1.4595,-4.6941,14.281,4.1811,21.088,-8.7721,6.4433,18.82,17.616,23.456,1.1133,0
141.96,10.79,-13.214,14.415,7.6222,14.657,-5.8023,13.95,15.245,14.211,24.132,-7.2895,0
148.02,8.9651,-7.871,10.822,4.5234,19.23,-9.9071,12.763,16.75,13.873,27.381,-4.2667,0
147.63,-1.2089,-7.6067,17.32,11.99,18.91,-13.163,3.6246,12.315,9.2955,16.365,-3.2539,0
146.86,0.74179,-11.963,9.9842,13.337,19.774,-8.2799,2.0758,12.317,17.251,17.327,-4.1485,0
142.42,10.298,-17.436,-7.2862,11.164,16.825,-8.2614,1.7846,12.558,12.303,31.259,-5.5765,0
148.83,0.37203,-9.1072,-0.40664,12.038,19.781,-15.143,9.9748,13.685,10.768,35.871,1.198,0
149.08,-8.9384,3.2834,-11.046,-16.855,59.77,-14.511,11.757,19.238,15.701,20.944,5.0005,0
160.75,-11.485,2.9843,-6.1776,-3.9082,58.294,-24.695,9.6871,20.672,25.594,24,-0.12693,0
162.74,-18.455,-1.4061,-5.4751,13.065,43.943,-20.374,4.3726,13.434,42.902,18.343,23.393,0
160.27,-13.683,-2.6082,-8.4891,-5.2637,51.982,-20.428,9.3226,13.266,38.069,22.76,15.368,0
147.39,-13.458,-12.05,-2.2219,1.1742,42.85,-17.346,18.549,20.446,35.736,28.258,-16.58,0
158.35,14.768,-12.599,3.8667,2.8644,29.325,8.9069,18.113,42.295,11.726,72.176,-11.065,1
167.31,28.274,-26.745,-9.8746,-9.9929,35.265,10.082,25.021,48.084,0.083215,94.835,-18.977,1
142.69,5.3604,-6.8919,16.897,16.256,29.518,-14.017,1.0435,22.176,15.061,17.846,-18.999,1
145.77,1.4537,1.2386,26.515,1.5977,17.206,-12.612,19.104,23.04,10.897,18.342,-12.205,1
145.03,-3.3477,-18.376,22.486,1.0733,17.406,-11.73,6.2276,27.695,18.424,26.755,0.74477,1
149.74,1.4595,-4.6941,14.281,4.1811,21.088,-8.7721,6.4433,18.82,17.616,23.456,1.1133,1
141.96,10.79,-13.214,14.415,7.6222,14.657,-5.8023,13.95,15.245,14.211,24.132,-7.2895,1
148.02,8.9651,-7.871,10.822,4.5234,19.23,-9.9071,12.763,16.75,13.873,27.381,-4.2667,1
147.63,-1.2089,-7.6067,17.32,11.99,18.91,-13.163,3.6246,12.315,9.2955,16.365,-3.2539,1
146.86,0.74179,-11.963,9.9842,13.337,19.774,-8.2799,2.0758,12.317,17.251,17.327,-4.1485,1
142.42,10.298,-17.436,-7.2862,11.164,16.825,-8.2614,1.7846,12.558,12.303,31.259,-5.5765,1
148.83,0.37203,-9.1072,-0.40664,12.038,19.781,-15.143,9.9748,13.685,10.768,35.871,1.198,1
149.08,-8.9384,3.2834,-11.046,-16.855,59.77,-14.511,11.757,19.238,15.701,20.944,5.0005,1
160.75,-11.485,2.9843,-6.1776,-3.9082,58.294,-24.695,9.6871,20.672,25.594,24,-0.12693,1
162.74,-18.455,-1.4061,-5.4751,13.065,43.943,-20.374,4.3726,13.434,42.902,18.343,23.393,1
160.27,-13.683,-2.6082,-8.4891,-5.2637,51.982,-20.428,9.3226,13.266,38.069,22.76,15.368,1
147.39,-13.458,-12.05,-2.2219,1.1742,42.85,-17.346,18.549,20.446,35.736,28.258,-16.58,1
