139.69,7.7665,7.9761,19.025,8.9707,-6.6094,-11.692,16.85,2.577,47.17,5.3838,0.79268,0
141.7,7.5705,4.9883,20.109,14.777,-2.2861,-4.9752,14.81,3.5077,49.599,8.7965,1.5549,0
147.51,14.148,3.8301,21.503,17.131,3.1062,-2.976,12.169,4.5404,48.23,7.5332,3.9888,0
147.49,-4.0085,-14.144,28.798,24.132,-10.805,6.4971,33.813,8.0771,97.32,14.486,-18.69,0
145.93,-5.1638,-10.079,30.817,23.796,-10.722,9.8198,28.107,8.0421,95.03,16.455,-13.734,0
154.69,-4.507,-14.326,24.499,26.751,-15.258,-10.67,32.286,4.0108,91.16,18.744,-13.267,0
151.28,-1.2715,-11.004,20.297,25.415,-10.427,-0.17952,41.183,5.7854,90.919,13.902,-13.006,0
145.5,5.2197,-8.5766,31.313,16.355,-17.417,4.0751,34.739,3.5838,81.317,11.762,-20.398,0
144.93,-0.60623,6.5137,32.548,8.2815,-7.5804,1.5151,31.131,10.625,55.462,13.098,-23.309,0
143.41,-3.0816,-6.1353,0.40392,12.264,-13.214,-3.2483,30.347,-2.9378,87.858,15.552,-16.434,0
146.31,-3.8947,-7.6131,7.4138,11.952,-19.441,-10.114,40.684,-2.5492,89.358,14.699,-19.608,0
148.37,-4.6246,7.0981,22.624,21.392,-10.222,4.5215,40.077,6.7544,82.265,17.27,-19.142,0
138.51,0.58229,-0.52428,15.135,-0.53714,-12.132,-9.725,46.787,6.8211,70.318,12.464,-29.35,0
120.47,2.2644,8.1514,20.593,3.1961,-7.3641,-10.561,26.54,5.0888,21.86,10.53,-15.675,0
126.46,3.1006,12.079,20.772,0.70052,1.6029,-11.132,26.233,10.424,17.968,6.3663,-15.551,0
123.74,4.7528,0.55789,13.47,3.4612,2.1144,-13.316,24.537,17.883,31.865,0.64641,-23.89,0
125.2,11.688,9.7495,19.66,2.4299,9.4706,-0.90008,23.636,20.134,25.988,1.5136,-24.774,0
128.4,16.96,8.4241,24.347,0.73505,0.20974,-7.6417,16.535,23.546,28.389,-3.0611,-45.751,0
135.33,9.637,7.4983,33.394,7.1451,7.0413,2.2326,21.131,24.356,36.846,-2.0096,-29.443,0
127.28,15.666,7.6874,22.556,7.6141,9.451,-1.2183,14.236,24.243,25.565,6.9948,-31.833,0
128.36,13.927,8.6778,27.543,8.0276,3.9605,-1.1913,16.603,19.556,25.617,-3.3852,-30.297,0
131.91,16.212,-6.4241,35.416,0.14834,2.2225,-1.7189,5.5282,25.435,36.657,-6.4489,-19.924,0
131.59,8.2622,-0.57075,29.976,5.4081,4.4247,1.7276,14.639,15.917,28.835,2.2846,-15.369,0
131.35,7.5751,6.1848,39.41,2.2626,-2.9222,-0.94111,16.929,5.3951,26.664,5.6862,-18.336,0
136.79,17.419,3.6829,28.713,4.4303,-2.7453,-2.6841,19.693,16.514,26.442,6.2413,-17.265,0
141.75,18.128,-8.1033,20.037,-1.8727,3.2203,-3.2782,10.062,27.287,42.693,0.25051,-32.577,1
131.18,10.611,-7.2014,4.9433,2.0613,0.2718,-0.63018,12.955,17.567,53.914,3.4818,-29.622,1
142.38,11.819,-9.2867,13.248,6.7623,3.1207,-4.4839,8.8223,8.7154,50.974,5.0266,-29.988,1
133.97,2.7116,-7.1605,12.62,-4.4083,10.761,-5.1354,18.437,17.137,51.462,5.7685,-22.309,1
140.5,5.1299,1.6339,7.9268,-1.0602,11.093,-3.0781,11.612,19.828,46.403,3.1853,-24.183,1
134.03,3.5941,11.035,18.285,3.2008,21.881,-9.7058,5.5581,19.287,19.156,-5.0011,-23.427,1
133.32,8.0306,4.5751,14.331,-0.43553,12.192,-9.1414,6.8394,21.31,22.359,-3.1159,-21.153,1
123.27,-0.60891,0.37831,13.487,3.3876,18.461,-5.9058,13.04,21.531,21.467,3.4255,-21.413,1
130.1,3.5617,5.7696,16.714,2.317,18.236,-6.0063,16.614,19.492,20.334,3.311,-33.698,1
125.13,-8.3263,-0.25496,14.805,12.195,11.876,-10.572,9.9671,16.148,24.552,3.1576,-8.2659,1
131.71,-4.4897,1.2185,20.252,3.1737,12.867,-11.874,14.269,16.249,32.446,5.3572,-17.94,1
132.29,-2.5968,-0.14471,21.364,7.319,25.308,-7.645,14.036,22.681,26.526,16.121,-9.1101,1
126.66,-0.33781,4.1993,19.122,2.1638,21.89,-11.253,2.8233,21.28,17.176,0.97177,-6.1101,1
123.24,0.4558,-4.0014,30.405,3.7599,26.76,-6.5337,7.2886,16.007,28.133,5.2313,-9.0967,1
128.27,-1.6678,-3.3283,25.193,-0.4972,27.841,-1.5606,5.8148,18.65,21.862,6.2594,-9.8325,1
125.28,6.4246,-3.6687,21.599,13.265,10.26,-2.5704,10.238,13.373,16.837,3.4766,-0.74777,1
133.64,3.8706,-6.9251,21.864,12.786,16.928,-3.2978,11.707,13.077,16.646,8.8186,-3.6644,1
127.99,4.9256,-3.4276,22.429,2.9229,6.0367,7.8589,9.9685,20.387,9.8415,10.915,-11.895,1
135.09,5.0295,3.6721,21.492,-1.3331,18.086,4.2428,13.276,16.928,13.658,6.0954,-15.269,1
121.2,-2.0314,5.0117,12.368,-0.59174,9.1596,-3.1125,4.9792,9.2094,9.7607,9.336,-10.887,1
132.96,-4.9357,1.4093,16.533,1.9224,11.458,6.8874,7.5327,8.0233,18.061,10.406,-7.563,1
137.93,-20.323,16.681,15.336,-11.322,53.614,-7.5486,11.695,7.1175,28.871,10.12,4.2431,1
148.49,-16.295,6.878,16.88,-9.5458,58.815,-10.352,10.426,11.868,27.012,4.4682,-5.467,1
148.34,-23.311,5.7821,12.954,-8.1268,34.478,-11.679,11.988,6.4531,65.507,-1.1488,-11.413,1
150.13,-16.846,4.6983,0.7547,-8.7142,39.554,-14.787,16.96,9.8436,65.085,9.0593,-8.4977,1
147.01,-2.1509,-16.868,15.023,5.5009,-2.2187,-6.9083,6.8481,20.063,55.178,-1.3047,-13.752,0
143.51,10.516,-14.354,18.756,7.0164,-10.925,1.7544,13.384,24.927,49.741,4.5117,-23.602,0
139.45,4.229,-6.662,16.117,3.4198,-8.4539,0.10741,11.134,15.643,54.185,0.95799,-13.084,0
133.15,9.2018,-12.68,22.636,5.2792,-1.1162,-4.2942,6.0956,18.029,33.696,2.4048,-33.759,0
141.75,18.128,-8.1033,20.037,-1.8727,3.2203,-3.2782,10.062,27.287,42.693,0.25051,-32.577,0
131.18,10.611,-7.2014,4.9433,2.0613,0.2718,-0.63018,12.955,17.567,53.914,3.4818,-29.622,0
142.38,11.819,-9.2867,13.248,6.7623,3.1207,-4.4839,8.8223,8.7154,50.974,5.0266,-29.988,0
133.97,2.7116,-7.1605,12.62,-4.4083,10.761,-5.1354,18.437,17.137,51.462,5.7685,-22.309,0
140.5,5.1299,1.6339,7.9268,-1.0602,11.093,-3.0781,11.612,19.828,46.403,3.1853,-24.183,0
134.03,3.5941,11.035,18.285,3.2008,21.881,-9.7058,5.5581,19.287,19.156,-5.0011,-23.427,0
133.32,8.0306,4.5751,14.331,-0.43553,12.192,-9.1414,6.8394,21.31,22.359,-3.1159,-21.153,0
123.27,-0.60891,0.37831,13.487,3.3876,18.461,-5.9058,13.04,21.531,21.467,3.4255,-21.413,0
130.1,3.5617,5.7696,16.714,2.317,18.236,-6.0063,16.614,19.492,20.334,3.311,-33.698,0
125.13,-8.3263,-0.25496,14.805,12.195,11.876,-10.572,9.9671,16.148,24.552,3.1576,-8.2659,0
131.71,-4.4897,1.2185,20.252,3.1737,12.867,-11.874,14.269,16.249,32.446,5.3572,-17.94,0
132.29,-2.5968,-0.14471,21.364,7.319,25.308,-7.645,14.036,22.681,26.526,16.121,-9.1101,0
126.66,-0.33781,4.1993,19.122,2.1638,21.89,-11.253,2.8233,21.28,17.176,0.97177,-6.1101,0
123.24,0.4558,-4.0014,30.405,3.7599,26.76,-6.5337,7.2886,16.007,28.133,5.2313,-9.0967,0
128.27,-1.6678,-3.3283,25.193,-0.4972,27.841,-1.5606,5.8148,18.65,21.862,6.2594,-9.8325,0
125.28,6.4246,-3.6687,21.599,13.265,10.26,-2.5704,10.238,13.373,16.837,3.4766,-0.74777,0
133.64,3.8706,-6.9251,21.864,12.786,16.928,-3.2978,11.707,13.077,16.646,8.8186,-3.6644,0
127.99,4.9256,-3.4276,22.429,2.9229,6.0367,7.8589,9.9685,20.387,9.8415,10.915,-11.895,0
135.09,5.0295,3.6721,21.492,-1.3331,18.086,4.2428,13.276,16.928,13.658,6.0954,-15.269,0
121.2,-2.0314,5.0117,12.368,-0.59174,9.1596,-3.1125,4.9792,9.2094,9.7607,9.336,-10.887,0
132.96,-4.9357,1.4093,16.533,1.9224,11.458,6.8874,7.5327,8.0233,18.061,10.406,-7.563,0
