149.49,0.15543,-2.1975,39.774,4.4702,29.018,-0.80301,18.39,18.433,38.04,-5.0338,-14.55,1
163.12,4.2831,1.0224,39.747,3.1148,37.29,2.089,20.561,12.529,34.852,-0.38689,-24.025,1
164.44,-5.4306,7.6406,36.513,-15.828,40.717,-0.16571,10.476,18.163,20.785,-11.75,-25.453,1
167.08,-7.9133,6.8057,40.734,-3.8357,47.014,4.5636,17.096,20.622,35.63,-13.566,-25.433,1
172.91,-4.7383,22.502,12.212,-6.9242,46.926,0.51081,7.6346,6.3919,33.687,-19.806,-20.327,1
180.12,-9.9298,16.828,35.856,0.9524,35.441,21.162,13.233,12.248,37.755,-14.09,-21.971,1
165.84,4.122,18.174,38.675,4.8041,32.588,33.159,23.289,18.069,21.831,-18.879,-14.077,1
166.43,-3.827,15.523,22.003,5.5369,33.391,18.844,27.892,15.6,34.113,-15.244,-17.103,1
167.53,0.046442,14.685,22.772,7.8325,36.833,18.692,24.513,5.2878,34.143,-21.852,-25.744,1
167.14,1.4831,15.049,19.859,5.8282,33.067,7.5654,27.168,9.4078,30.753,-24.49,-19.707,1
167.63,-6.8755,7.9884,18.037,3.3603,37.757,26.008,20.078,13.629,30.052,-24.658,-17.203,1
170.12,-2.6161,11.162,18.178,5.263,36.428,25.934,19.667,12.536,24.696,-23.894,-18.74,1
165.07,1.4772,22.028,16.419,3.0949,25.455,13.819,14.433,27.355,29.7,-19.515,-21.178,1
173.55,5.0501,22.622,30.122,0.99215,28.356,20.555,17.665,27.05,27.864,-22.025,-29.734,1
177.67,-8.0997,27.569,15.147,-1.3346,49.55,3.9088,11.759,21.86,36.973,-40.276,-15.579,1
143.59,4.8447,2.115,5.422,-9.4019,29.977,-4.7336,12.56,-1.9157,26.48,-13.259,-13.345,0
144.11,5.7629,4.1758,8.0417,-2.1325,24.194,-8.8093,9.6296,1.4926,16.774,-12.705,-15.491,0
139.29,1.5471,-0.002482,11.648,-0.28145,25.106,-12.567,2.8604,-2.6273,29.417,-9.9614,-16.762,0
151.64,-4.733,2.1567,14.72,0.52595,26.186,-1.3283,9.9551,-4.5501,30.763,-12.632,-18.203,0
147.51,2.8893,-0.032145,18.354,2.6963,18.514,-8.506,12.424,12.656,38.027,-12.53,-20.014,0
146.47,11.062,0.88538,19.38,-2.6829,21.982,-0.47247,17.171,2.6978,35.011,-11.317,-19.179,0
142.78,3.0062,8.3005,31.368,-2.5222,22.186,-8.108,15.081,13.515,33.106,-6.7052,-19.43,0
138.02,2.8108,6.5041,19.34,-7.6631,25.866,-7.3934,12.054,6.4109,36.658,-10.149,-20.377,0
152.13,-5.9463,10.614,38.41,-2.6018,58.059,-2.8594,13.523,10.556,35.187,-9.6464,-15.336,0
158.51,-3.8777,9.2133,38.039,-8.1356,49.94,-1.3669,16.137,9.9778,39.916,-11.377,-21.214,0
156.11,-10.034,-0.34924,38.623,-2.9671,48.294,5.921,10.597,15.596,41.401,-8.0514,-15.555,0
155.5,-8.824,6.3615,38.614,0.58911,44.985,4.1652,9.2757,15.319,41.962,-12.256,-22.901,0
149.49,0.15543,-2.1975,39.774,4.4702,29.018,-0.80301,18.39,18.433,38.04,-5.0338,-14.55,0
163.12,4.2831,1.0224,39.747,3.1148,37.29,2.089,20.561,12.529,34.852,-0.38689,-24.025,0
164.44,-5.4306,7.6406,36.513,-15.828,40.717,-0.16571,10.476,18.163,20.785,-11.75,-25.453,0
167.08,-7.9133,6.8057,40.734,-3.8357,47.014,4.5636,17.096,20.622,35.63,-13.566,-25.433,0
172.91,-4.7383,22.502,12.212,-6.9242,46.926,0.51081,7.6346,6.3919,33.687,-19.806,-20.327,0
180.12,-9.9298,16.828,35.856,0.9524,35.441,21.162,13.233,12.248,37.755,-14.09,-21.971,0
165.84,4.122,18.174,38.675,4.8041,32.588,33.159,23.289,18.069,21.831,-18.879,-14.077,0
166.43,-3.827,15.523,22.003,5.5369,33.391,18.844,27.892,15.6,34.113,-15.244,-17.103,0
167.53,0.046442,14.685,22.772,7.8325,36.833,18.692,24.513,5.2878,34.143,-21.852,-25.744,0
167.14,1.4831,15.049,19.859,5.8282,33.067,7.5654,27.168,9.4078,30.753,-24.49,-19.707,0
167.63,-6.8755,7.9884,18.037,3.3603,37.757,26.008,20.078,13.629,30.052,-24.658,-17.203,0
170.12,-2.6161,11.162,18.178,5.263,36.428,25.934,19.667,12.536,24.696,-23.894,-18.74,0
165.07,1.4772,22.028,16.419,3.0949,25.455,13.819,14.433,27.355,29.7,-19.515,-21.178,0
