129.89,5.3469,10.07,22.162,-8.1669,2.8479,-10.379,4.9754,4.4107,24.307,-6.1318,-23.351,0
131.97,14.119,3.1951,17.325,-9.2794,3.8915,-16.229,12.484,11.027,29.564,-1.7991,-23.243,0
119.56,5.338,-4.6082,10.014,-4.4464,10.501,-10.376,11.869,15.732,30.875,-3.2672,-16.347,0
123.5,8.9773,1.4874,22.998,-13.983,7.8534,1.6867,12.58,14.91,36.676,1.8456,-26.262,0
125.83,1.2239,2.2536,14.287,3.6545,12.468,-24.563,14.959,9.8914,40.102,13.305,-15.069,1
131.1,-6.7967,8.6101,27.194,5.2847,23.809,-27.302,11.929,10.032,34.989,10.979,-18.188,1
135.74,-6.9068,6.5534,27.792,7.6867,33.588,-20.262,10.626,7.4859,38.393,2.5939,-16.159,1
131.79,-0.1086,-2.443,29.527,4.0429,16.303,-20.895,6.8688,11.266,37.943,7.3058,-14.496,1
140.09,0.084161,5.5815,29.494,-2.6368,33.355,-16.789,8.5433,13.325,54.893,4.0474,-5.0505,1
139.97,12.429,-8.7595,25.202,6.3889,11.943,-9.8617,17.929,-1.8072,42.507,3.6385,-15.956,1
137.98,8.9767,-8.5646,17.822,6.9531,16.523,-5.3256,19.859,0.3863,45.087,1.2423,-11.965,1
140.51,7.5182,-3.2175,23.145,6.3839,18.598,-1.6105,12.006,-4.2068,23.6,-11.185,-10.811,1
140.47,-0.51839,-1.8064,19.83,6.6361,22.5,-12.614,9.8337,-0.49592,39.94,-5.657,-11.222,1
137.53,6.6375,-4.5054,13.761,14.093,22.38,-8.7885,10.151,-7.2549,40.553,-2.8049,-8.0523,1
137.72,4.6015,-4.1047,13.689,12.528,11.396,-9.9753,14.032,-1.3294,45.481,1.0087,-12.282,1
133.21,2.9977,-0.037746,9.3715,3.2108,19.214,-4.7146,10.491,-3.8795,34.293,-2.9662,-7.5118,1
137.89,6.0849,3.9943,15.809,0.085939,19.899,-13.076,22.317,-1.1288,31.24,-4.3029,-13.249,1
142.85,4.2663,5.2308,7.8673,5.758,25.767,-22.762,13.591,-7.349,35.508,-6.801,-12.161,1
145.9,-1.3076,5.5329,15.973,2.5068,34.388,-26.348,12.992,-2.8245,28.727,-3.7331,-9.9844,1
135.1,-6.8502,5.7448,19.42,-4.4759,25.224,-22.746,36.671,6.9868,25.659,-7.5825,-12.22,1
142.07,0.29704,-3.6861,20.403,2.1439,21.732,-16.043,27.9,4.6575,30.534,-8.6729,-11.681,1
140.28,1.5776,9.5506,22.511,-3.9375,21.872,-26.967,24.534,12.699,32.805,-5.0067,-21.515,1
135.25,3.677,14.217,22.462,-3.691,17.282,-27.686,20.801,-1.3176,35.584,-1.1395,-16.429,1
148.2,-5.9455,13.484,29.787,0.66336,41.552,-25.365,19.923,3.9306,36.664,-1.1688,-17.182,1
151.48,-3.9014,12.488,26.483,-1.9066,46.557,-16.697,17.313,0.77358,40.111,-12.876,-10.069,1
148.73,-1.4589,0.49427,36.083,-1.9583,32.996,-19.197,14.98,0.84366,42.716,6.8942,0.805,1
157.79,-10.643,6.8233,32.869,-1.8318,46.752,-14.291,20.313,2.6166,43.354,3.5207,0.9974,1
145.48,-2.0306,18.045,41.886,1.4574,15.673,-21.607,24.746,8.3653,38.711,7.8304,-9.8508,1
149.31,-11.463,19.343,37.151,5.2233,29.084,-16.643,19.894,5.1988,45.679,-0.11157,6.665,1
124.46,6.8644,4.9637,18.225,-8.9166,12.538,-15.525,14.209,18.237,32.983,7.291,-14.484,0
124.11,4.2143,3.8257,8.1187,0.82478,16.947,-10.8,22.121,11.357,48.883,8.5444,-11.106,0
128.88,1.3873,6.4848,13.247,-0.81086,23.804,-16.625,16.576,15.173,48.065,7.754,-20.786,0
129.29,-2.9978,4.0211,21.962,6.1816,16.034,-20.362,12.549,13.792,44.512,8.9969,-17.574,0
125.83,1.2239,2.2536,14.287,3.6545,12.468,-24.563,14.959,9.8914,40.102,13.305,-15.069,0
131.1,-6.7967,8.6101,27.194,5.2847,23.809,-27.302,11.929,10.032,34.989,10.979,-18.188,0
135.74,-6.9068,6.5534,27.792,7.6867,33.588,-20.262,10.626,7.4859,38.393,2.5939,-16.159,0
131.79,-0.1086,-2.443,29.527,4.0429,16.303,-20.895,6.8688,11.266,37.943,7.3058,-14.496,0
140.09,0.084161,5.5815,29.494,-2.6368,33.355,-16.789,8.5433,13.325,54.893,4.0474,-5.0505,0
139.97,12.429,-8.7595,25.202,6.3889,11.943,-9.8617,17.929,-1.8072,42.507,3.6385,-15.956,0
137.98,8.9767,-8.5646,17.822,6.9531,16.523,-5.3256,19.859,0.3863,45.087,1.2423,-11.965,0
140.51,7.5182,-3.2175,23.145,6.3839,18.598,-1.6105,12.006,-4.2068,23.6,-11.185,-10.811,0
140.47,-0.51839,-1.8064,19.83,6.6361,22.5,-12.614,9.8337,-0.49592,39.94,-5.657,-11.222,0
137.53,6.6375,-4.5054,13.761,14.093,22.38,-8.7885,10.151,-7.2549,40.553,-2.8049,-8.0523,0
137.72,4.6015,-4.1047,13.689,12.528,11.396,-9.9753,14.032,-1.3294,45.481,1.0087,-12.282,0
133.21,2.9977,-0.037746,9.3715,3.2108,19.214,-4.7146,10.491,-3.8795,34.293,-2.9662,-7.5118,0
137.89,6.0849,3.9943,15.809,0.085939,19.899,-13.076,22.317,-1.1288,31.24,-4.3029,-13.249,0
142.85,4.2663,5.2308,7.8673,5.758,25.767,-22.762,13.591,-7.349,35.508,-6.801,-12.161,0
145.9,-1.3076,5.5329,15.973,2.5068,34.388,-26.348,12.992,-2.8245,28.727,-3.7331,-9.9844,0
135.1,-6.8502,5.7448,19.42,-4.4759,25.224,-22.746,36.671,6.9868,25.659,-7.5825,-12.22,0
142.07,0.29704,-3.6861,20.403,2.1439,21.732,-16.043,27.9,4.6575,30.534,-8.6729,-11.681,0
140.28,1.5776,9.5506,22.511,-3.9375,21.872,-26.967,24.534,12.699,32.805,-5.0067,-21.515,0
135.25,3.677,14.217,22.462,-3.691,17.282,-27.686,20.801,-1.3176,35.584,-1.1395,-16.429,0
148.2,-5.9455,13.484,29.787,0.66336,41.552,-25.365,19.923,3.9306,36.664,-1.1688,-17.182,0
151.48,-3.9014,12.488,26.483,-1.9066,46.557,-16.697,17.313,0.77358,40.111,-12.876,-10.069,0
