142.67,2.1776,11.847,20.474,-4.0255,19.144,12.783,12.057,2.2402,24.566,-18.956,-0.6746,1
137.79,9.6684,-4.3859,18.125,-0.84795,17.881,15.215,10.116,8.9353,36.114,-20.673,-0.79887,1
160.01,17.116,17.112,9.749,-7.2289,5.353,20.409,11.801,48.331,13.889,-30.836,-15.781,0
169.38,11.801,18.798,4.8569,-4.7688,1.0158,23.386,7.8734,49.496,14.629,-28.149,-15.147,0
165.52,-8.35,4.1721,20.756,-13.676,3.2042,35.379,3.8542,23.311,15.14,-22.746,-19.292,0
163.26,-3.5646,-2.345,16.161,-15.806,-3.6619,27.581,2.9593,37.751,23.935,-22.942,-19.24,0
167.74,-6.5487,3.1182,15.59,-17.034,12.047,32.635,10.095,39.983,26.948,-24.674,-13.042,0
158.1,-5.7897,4.5651,21.847,-11.212,13.582,26.297,10.152,34.652,26.978,-23.887,-11.471,0
156.93,-15.029,1.4868,8.7536,-13.373,-5.7006,18.449,11.685,23.044,48.132,-21.664,-21.729,0
163.88,-4.5993,-3.8705,17.119,-16.46,3.7902,25.348,4.273,44.734,44.518,-22.057,-21.334,0
165.93,-34.893,15.669,-10.533,-30.167,0.21558,28.383,-0.066569,17.926,33.343,-24.587,-25.954,0
171.78,-29.472,12.028,-1.18,-24.557,-8.1964,39.904,5.497,18.547,35.232,-17.482,-22.306,0
168.95,-37.314,7.8052,-1.4152,-19.082,-7.5089,33.528,-0.24099,18.427,47.16,-14.939,-16.436,0
169.88,-34.024,10.131,2.0508,-24.29,-12.433,34.484,4.9226,19.855,38.348,-16.411,-22.019,0
163.67,-35.664,12.099,18.28,-7.6413,7.6533,29.801,2.5331,21.5,56.717,-10.438,-9.0391,0
180.84,-40.851,7.8448,13.815,-16.019,6.6751,46.994,3.628,16.639,40.992,-20.18,-13.98,0
187.42,-40.032,-1.8815,19.786,-18.833,-7.0901,45.384,-6.5267,10.82,77.39,-5.0814,-7.7168,0
180.39,-23.652,-1.4235,23.94,0.13533,2.7852,46.827,2.2979,21.061,78.043,-4.9094,-11.26,0
177.06,-19.475,-10.547,13.15,-7.4689,-15.599,42.049,3.6235,15.944,75.304,-2.2643,-2.6864,0
178.96,-8.9666,-10.189,11.198,-7.2943,-12.382,37.506,8.568,17.003,74.025,-2.8917,-5.2614,0
157.21,8.167,-5.7287,32.496,3.0903,10.996,30.607,15.088,11.665,61.902,-9.2736,-11.715,0
162.17,-1.5669,-6.2119,29.936,3.43,14.046,25.13,14.038,15.272,76.074,-11.596,-6.9893,0
155.27,3.5489,-7.3622,8.1243,0.24009,4.5418,10.788,16.983,-0.80651,81.414,-4.453,-4.5753,0
157.16,8.8859,0.11264,18.909,4.5691,7.485,19.772,13.47,6.7549,78.902,-10.876,-9.8312,0
151.74,1.9022,7.8834,17.973,-0.10654,10.177,17.9,15.749,9.9586,61.34,-12.322,-4.6425,0
153.28,7.4773,6.5501,19.831,1.6688,12.95,13.106,15.869,13.776,64.571,-12.562,-6.7437,0
142.67,2.1776,11.847,20.474,-4.0255,19.144,12.783,12.057,2.2402,24.566,-18.956,-0.6746,0
