529.24,92.157,27.058,119.41,-12.734,55.675,9.1879,-53.018,34.169,45.297,-69.062,-64.272,0
520.11,73.835,42.247,74.994,-25.84,47.099,-21.71,-42.786,31.146,40.88,-73.522,51.231,0
591.2,14.568,-7.5379,88.771,135.83,62.732,-37.772,-115.23,38.37,11.671,-54.067,-8.3318,0
614.53,53.864,-61.202,57.161,112.17,17.879,-70.343,-108.75,-4.4652,76.175,-46.592,36.517,0
576.67,8.7971,-53.864,95.56,139.02,44.57,-41.069,-101.72,0.81271,66.21,-10.06,9.9546,0
631.18,21.744,-176.27,40.667,70.413,70.837,-24.452,-19.772,-83.687,36.372,-136.9,46.89,0
584.57,66.097,-164.35,26.079,19.124,90.703,26.273,30.987,-86.203,32.859,-121.51,44.386,0
611.86,95.262,-200.6,43.704,46.771,52.893,-42.224,-61.89,50.662,44.121,-124.35,31.029,0
638.67,110.73,-244.99,28.658,78.637,68.485,-49.852,-65.545,112.85,58.234,-159.74,50.283,0
544.15,112.67,-136.18,72.595,21.152,-20.787,-14.749,-54.526,138.26,90.716,-88.283,17.702,0
645.47,323.29,-190.77,141,-59.531,-26.173,-55.134,-101.95,-12.861,104.55,-115.54,112.2,0
123.21,4.9953,4.5213,7.9523,-9.8733,29.954,8.1746,5.6606,10.418,28.602,-8.6475,-18.541,1
129.24,17.611,3.6421,11.472,-2.342,36.277,10.975,13.229,23.901,24.608,10.959,-17.173,1
130.38,10.058,-2.8735,9.7098,-6.9977,29.714,-5.8807,19.971,23.247,27.165,17.235,-15.642,1
138.97,4.5925,2.3186,28.972,5.1337,33.043,11.118,20.307,16.613,31.533,11.942,-14.671,1
131.91,1.8296,4.2546,23.623,2.1539,30.171,1.8004,22.287,20.252,27.524,15.318,-14.352,1
142.28,3.9984,0.74919,29.679,-2.569,35.367,4.7218,27.168,31.014,27.359,20.387,-11.215,1
142.91,0.078005,2.6204,13.968,-8.5865,51.114,-16.277,21.099,24.035,32.974,27.279,-8.869,1
140.42,3.535,1.8311,12.587,-10.864,48.849,-8.2508,26.068,24.42,20.702,27.924,-3.5492,1
141.25,-5.5216,0.058611,18.969,-14.045,46.754,-13.263,22.711,15.059,33.467,25.342,-2.2521,1
133.98,1.6033,-5.8118,13.4,-9.2733,40.002,-8.6452,14.295,16.46,33.789,21.708,3.3484,1
138.29,12.598,-11.337,11.758,-9.6244,31.638,1.2193,22.925,25.337,24.467,40.214,-5.3077,1
140.91,7.7969,-12.007,17.684,-9.1768,36.624,-1.7989,20.098,19.444,26.44,33.008,-0.69068,1
156.85,-5.179,3.7242,1.9877,-28.651,23.176,5.1268,13.675,19.032,18.593,24.688,-2.0773,1
148.23,0.75497,7.3182,8.9375,-26.268,34.615,3.3799,18.394,23.102,25.384,26.165,-6.3477,1
144.25,3.5877,-13.792,-19.595,-23.695,22.877,9.412,20.116,20.331,15.78,50.418,3.4896,1
147.76,0.349,-6.171,-19.053,-29.004,20.55,1.1472,19.926,24.728,17.114,45.438,-5.6045,1
155.55,-0.97109,-9.8172,-16.629,-28.328,46.422,6.2332,22.278,26.404,23.623,48.772,3.6251,1
156.59,-0.34243,-4.0589,-18.741,-30.227,40.117,5.0262,20.872,28.532,24.632,44.14,4.2561,1
143.64,-2.8254,2.614,-17.011,-29.561,18.348,14.185,20.276,28.159,13.181,32.908,4.3556,1
148.56,1.0706,-9.0648,-11.262,-30.257,40.614,1.1647,20.32,26.995,14.007,49.407,-0.60296,1
151.38,-11.22,-2.0373,-16.866,-34.476,32.409,9.157,22.149,29.042,18.054,44.614,0.67496,1
150.61,-5.0562,-3.8692,-13.343,-19.584,24.414,5.8186,27.919,29.855,21.565,41.548,-4.4289,1
163.98,-14.32,-1.7101,-10.08,-17.99,23.83,-3.4367,7.7651,29.086,14.57,34.219,-14.356,1
585.44,138.68,-177.75,-27.828,70.448,30.937,-50.244,-45.683,216.93,130.83,-156.43,15.726,0
519.41,138.78,-110.94,8.4444,58.528,-38.202,-31.429,-62.729,212.42,111.59,-100.14,-2.3259,0
536.27,256.3,-172.86,9.4547,0.71235,-29.658,-20.954,-62.229,206.35,135.05,-136.11,69.658,0
565.28,251.46,-141.12,28.151,13.986,-32.287,-18.527,-61.506,87.744,97.369,-122.29,-104.11,0
545.23,263.14,-95.435,49.566,-25.872,-41.064,-4.5253,-48.593,127.78,130.44,-124.78,-112.97,0
532.49,301.92,43.76,9.7201,29.203,-27.875,-34.408,-59.832,201.76,91.076,-121.92,-50.257,0
476.88,229.92,46.951,16.462,26.888,-11.896,-17.016,-27.996,189.34,42.297,-104.77,-125.87,0
506.63,257.4,78.22,68.049,61.3,-5.8644,54.402,-36.299,98.732,46.511,-71.998,-46.216,0
512.77,240.71,73.028,61.309,35.292,-11.511,-0.95047,-26.127,138.41,58.249,-103.23,-77.379,0
491.71,158.89,40.983,129.52,26.721,14.894,48.181,-40.373,56.498,30.836,-56.197,-102.08,0
504.3,137.07,115.07,39.143,35.994,-3.0125,56.495,-12.565,75.251,30.394,-77.315,-80.768,0
499.84,110.14,103.85,-29.183,26.335,-17.047,15.179,-5.1246,68.924,24.05,-67.983,-14.796,0
551.72,84.465,56.184,37.305,113.99,-14.946,26.573,-88.078,34.638,20.278,-46.281,-14.284,0
560.21,57.353,-25.537,53.816,130.75,-35.115,35.761,-74.108,9.1537,94.461,-28.777,38.792,0
547.71,53.641,-48.99,60.653,114.97,-29.685,26.613,-78.128,18.754,106.53,-13.608,40.608,0
570.18,69.491,-49.917,-13.043,91.466,-36.216,12.14,-30.068,-6.1133,90.833,-50.082,26.008,0
562.63,115.13,-63.276,-42.525,56.743,19.098,73.979,52.572,-0.60584,71.611,-42.316,19.397,0
614.66,161.62,-133.06,-36.71,71.565,2.9082,0.22706,-13.571,152.12,20.721,-96.886,67.265,0
647.44,188.23,-161.59,-46.553,55.607,3.4748,9.4126,-11.589,142.67,68.662,-106.43,67.312,0
574.12,142.73,-104.44,-12.457,46.672,-36.894,1.698,-40.975,184.71,115.29,-45.435,7.3745,0
615.8,312.11,-101.71,53.293,-11.964,10.302,-33.057,-74.413,115.62,163.45,-66.56,84.291,0
633.31,320.1,-98.372,82.549,-17.711,11.179,-32.52,-60.774,67.47,83.497,-56.189,-24.165,0
611.13,360.3,-69.376,65.374,-55.324,18.586,13.036,-31.618,65.924,125.51,-82.954,-13.674,0
153.18,-2.1338,-7.6552,12.893,13.963,51.97,-6.7661,15.887,11.644,15.757,27.866,-11.384,1
149.19,4.9777,-6.2666,20.468,6.3326,47.547,-11.729,32.15,31.55,14.077,19.031,-6.3577,1
161.96,9.4015,-11.783,22.97,7.1215,52.077,-8.8564,24.299,33.121,22.294,22.604,-12.883,1
144.17,8.3145,1.6521,28.797,4.5794,34.602,-8.6025,31.392,29.356,30.608,16.3,-8.8594,1
148.84,0.12564,0.16614,32.529,-0.42825,42.212,-11.026,39.604,22.126,26.214,15.389,-7.1534,1
149.74,1.0505,-0.041172,22.531,-8.8876,60.798,-22.85,28.838,27.82,34.555,4.399,-6.5604,1
144.65,5.762,-3.0986,23.058,-0.98914,49.796,-16.433,30.785,25.979,27.082,5.9941,-11.558,1
152.53,-13.813,1.1092,36.557,-9.817,55.601,-30.576,25.42,22.026,41.061,7.4755,1.6001,1
149.38,-2.0789,-9.4636,23.683,-11.44,55.252,-21.749,31.273,23.986,35.39,16.281,1.6178,1
144.22,6.1042,-11.211,37.457,-0.96906,17.697,-17.591,37.461,27.276,25.701,19.807,4.7813,1
145.81,2.0611,-1.2126,35.658,-4.542,33.016,-26.055,39.988,30.645,28.993,15.431,-4.9971,1
151.86,-12.976,-2.6048,33.692,-22.788,46.132,-26.474,29.964,30.719,23.759,14.666,1.9705,1
158.94,-4.3605,4.1034,33.583,-17.728,34.96,-20.322,23.313,28.425,28.738,19.771,-3.4827,1
152.54,10.343,6.3452,9.4239,-4.9577,21.12,-18.451,37.032,20.024,23.523,18.161,-5.9595,1
152.29,8.418,17.921,3.2417,-4.7477,30.208,-16.675,30.086,23.525,29.939,22.516,-10.085,1
151,9.3792,8.6282,8.1691,-1.9121,17.424,-13.042,45.558,27.76,23.581,20.122,12.008,1
156.87,12.782,16.221,-3.4512,-2.727,20.248,-19.646,39.889,29.242,20.287,19.913,3.2329,1
135.69,10.026,18.839,8.0219,-1.1098,9.3533,-13.002,29.219,20.483,26.402,-2.2644,-2.1979,1
149.13,6.0485,15.084,9.2625,2.0001,13.144,-13.705,35.432,23.02,15.04,16.411,0.3866,1
140.86,24.106,10.545,-2.7566,2.4608,23.622,-8.8586,22.432,53.029,37.536,-7.5038,5.6998,1
151.59,22.663,7.8977,3.3576,10.314,28.191,-0.47652,19.471,50.383,22.528,4.4664,7.6931,1
154.99,19.006,12.031,-1.07,20.07,28.95,-19.068,5.6117,51.195,21.934,0.99677,-2.7839,1
162.71,27.743,14.513,-0.34177,14.223,32.697,-11.414,9.0547,58.505,25.941,7.0876,-0.1199,1
177.27,30.288,13.381,7.2756,22.568,46.897,2.1009,18.414,66.486,24.593,19.925,-9.2063,1
166.67,33.789,13.25,1.3861,17.673,47.84,3.898,22.314,59.243,23.262,25.355,-4.3857,1
169.36,17.997,-10.147,18.789,13.86,41.105,2.9955,9.3608,49.701,27.813,31.084,-6.3479,1
177.11,25.254,1.6473,6.627,15.529,49.935,2.797,10.513,48.563,28.474,38.536,-1.4558,1
568.4,178.34,-144.23,5.3491,41.07,-14.448,13.01,-36.168,51.46,126.72,-55.512,42.459,0
629.5,377.53,-79.059,120.52,-51.742,-62.681,-54.009,-187.2,-87.112,185.29,6.1733,116.84,0
680.47,452.29,-124.54,110.39,-97.823,-31.395,-31.928,-128.85,-167.55,126.67,-50.494,7.8903,0
632.92,441.32,-93.057,126.03,-118.07,-74.14,-30.574,-148.55,-104.69,169.67,-30.37,-14.53,0
651.28,514.54,96.642,108.46,-80.536,-54.229,-72.256,-161.94,-55.71,90.202,-11.368,53.497,0
606.83,467.13,75.988,92.549,-66.628,-51.7,-57.781,-145.95,-99.568,63.581,-35.258,-3.6793,0
598.1,421.09,137.35,99.288,-25.986,-32.263,-34.503,-135.46,-113.05,71.013,25.502,82.975,0
652.9,436.72,144.57,200.44,-40.006,-42.335,-11.502,-152.05,-101.81,77.351,-35.359,27.106,0
548.64,226.8,70.163,176.89,13.7,17.641,17.767,-63.665,-73.323,54.453,-38.796,-32.343,0
510.22,177.7,76.454,119.79,-9.8906,-4.1785,-2.463,-67.909,-59.924,31.637,-25.754,-37.861,0
544.8,179.37,133.93,43.756,37.848,-4.1602,-18.803,-41.532,-53.922,49.517,-40.352,58.927,0
578.95,56.405,28.087,78.91,217.62,24.754,7.0419,-97.068,-7.4689,-12.288,-34.056,-25.625,0
574.78,50.054,-37.116,32.271,179.29,-16.815,-43.981,-64.152,-34.5,66.488,-16.851,3.2421,0
572.86,38.683,-49.373,98.679,206.88,1.5856,-2.0471,-90.433,-40.407,66.029,-11.171,7.9195,0
573.45,33.146,-152.09,38.992,105.85,17.633,9.2157,6.1716,-102.52,54.387,-94.893,-2.2404,0
566.63,83.381,-150.98,14.601,87.965,56.055,60.025,50.548,-91.744,27.477,-91.052,19.656,0
583.39,106.85,-166.99,-0.30905,89.238,20.278,-23.165,-48.243,18.684,54.314,-66.234,-5.0256,0
594.34,95.304,-194.39,2.4204,133.95,34.807,-30.325,-34.298,-56.537,55,-72.354,0.85277,0
529.43,84.501,-148.06,12.074,75.848,9.0257,-21.43,-56.353,38.418,78.041,-32.024,-15.28,0
609.52,282.84,-124.31,105.7,-48.389,-8.3089,-9.7632,-114.69,-134.11,116.73,-34.304,44.804,0
642.8,329.5,-129.53,117.18,-76.155,12.794,-33.461,-115.78,-170.06,44.553,-48.376,-107.46,0
598.97,302.07,-76.506,120.99,-91.598,-11.227,-22.039,-107.84,-150.12,113.23,-15.949,-120.28,0
570.54,326.8,30.681,120.35,-67.734,-11.259,-35.086,-164.3,-63.788,52.95,-4.1342,-27.451,0
588.53,308.26,10.084,121.52,-55.311,2.9891,-36.177,-120.84,-114.88,14.668,-43.612,-124.51,0
528.22,242.89,65.052,174.38,-1.4996,9.3757,50.293,-132.07,-76.727,42.265,31.727,-44.544,0
587.77,312.13,74.519,218.92,-42.708,-10.437,23.617,-171.28,-69.449,60.267,9.6767,-81.568,0
548.67,164.48,32.007,209.5,-50.109,69.698,-11.361,-128.04,4.1613,58.34,-21.653,-88.158,0
152.49,16.842,-13.62,29.568,6.0911,23.869,2.3576,8.6667,45.64,19.991,10.816,7.9435,1
157.7,39.58,-32.312,27.68,3.794,12.659,-4.0963,1.4306,76.531,17.922,7.089,14.718,1
157.59,38.132,-18.279,26.778,-0.55661,20.224,-4.8723,3.8402,73.116,21.942,3.5668,12.16,1
158.13,35.168,-23.892,23.303,3.0197,23.66,-0.87789,11.94,78.11,17.941,4.9625,12.472,1
157.38,37.125,-17.555,28.231,4.5067,26.856,-1.6309,7.7739,81.025,18.027,4.6373,10.352,1
144.46,36.094,-18.886,-3.4346,-6.4823,23.934,5.3262,21.768,48.05,12.527,49.138,12.871,1
164.4,46.769,-26.445,-8.1662,-7.2218,29.249,-3.2051,17.584,81.044,14.712,32.074,18.98,1
156.1,39.841,-19.141,7.6446,-1.7824,24.411,9.5856,24.065,78.534,12.538,32.149,15.073,1
170.04,34.905,-23.143,22.155,4.1809,38.829,24.319,15.327,91.377,19.838,21.787,29.997,1
149.56,23.193,-12.193,4.458,11.145,21.721,3.5084,19.289,49.748,18.453,25.888,18.783,1
168,37.418,-32.909,5.1999,6.1267,23.39,16.104,20.733,84.972,20.577,26.756,26.166,1
150.05,32.971,-20.142,-5.5833,0.91802,30.169,-0.87419,22.476,67.814,36.793,23.334,11.958,1
151.8,32.603,-27.41,-0.28598,2.2812,30.632,2.5366,18.148,65.892,27.238,26.477,14.369,1
158.21,26.512,-27.01,10.349,11.949,25.58,2.2328,15.412,67.849,30.64,25.03,10.938,1
160.52,36.28,-23.287,8.8301,8.0541,28.64,-1.4294,11.579,78.159,26.703,29.26,1.5915,1
163.29,27.056,-21.55,20.643,24.011,26.389,-0.57399,2.6362,77.306,28.181,9.752,17.11,1
162.37,34.125,-24.881,17.707,14.069,27.157,0.072725,11.901,78.573,26.07,17.051,15.598,1
168.48,39.691,-25.516,26.74,8.4329,23.605,2.1832,12.121,73.569,40.159,26.217,8.6883,1
160.7,24.186,-20.141,26.865,19.782,20.441,-0.16315,8.79,61.855,41.536,14.357,10.018,1
169.77,58.78,-54.83,26.939,2.2129,15.548,-2.3782,-1.7221,124.92,46.395,-12.87,23.133,1
181.1,62.807,-47.064,17.974,0.70423,24.181,-7.3808,0.35745,122.2,46.742,-13.262,26.676,1
177.42,51.771,-39.212,25.884,3.5137,19.234,-7.3607,-10.954,127.42,28.876,-19.546,28.677,1
180.84,48.875,-38.498,24.253,6.871,16.574,-8.0799,-7.9761,119.74,43.74,-22.896,27.844,1
176.55,47.338,-44.444,8.334,9.7197,21.913,16.757,4.6742,89.977,30.997,33.596,16.916,1
184.31,50.826,-43.977,10.91,4.9371,23.756,0.42203,1.6516,109.39,40.17,10.379,25.501,1
607.1,236.63,110.24,195.25,35.816,69.709,87.798,-37.654,-69.477,38.25,2.6928,-57.1,0
578.62,166.62,102.3,115.65,49.428,61.344,57.945,-31.753,-9.1697,40.591,-7.6881,-52.446,0
576.77,122.04,137.92,33.715,59.022,45.659,64.238,-1.635,-17.22,53.503,-19.506,29.179,0
625.78,40.359,40.091,83.409,175.76,63.088,75.862,-69.202,-1.9974,1.6772,-4.5357,-32.101,0
607.05,29.85,-14.539,57.397,223.21,14.168,50.199,-38.703,-10.667,80.454,-0.70346,20.562,0
597.96,11.316,-30.071,76.048,204.8,50.665,54.18,-48.877,17.626,83.041,11.207,12.252,0
658.23,70.989,-129.72,-30.67,100.67,46.646,26.083,49.914,-123.66,38.708,-91.941,4.7018,0
670.59,166.17,-150.47,-49.428,44.901,122.21,143.33,121.99,-96.638,28.068,-12.996,44.608,0
673.55,137.1,-180.66,-94.568,90.295,58.001,10.073,52.908,36.846,-8.3848,7.7439,16.258,0
674.01,171.06,-240.66,-124.3,81.516,112.05,36.8,111.97,0.83826,0.6672,-48.63,25.199,0
620.4,152.36,-182.42,-109.23,65.989,46.912,66.418,88.986,59.826,20.855,18.458,26.271,0
601.98,280.34,-135.49,-7.2729,19.174,-1.997,-7.4945,-7.0928,-44.061,101.44,-38.991,42.273,0
654.99,348.48,-170.18,-28.892,-38.747,53.974,57.15,73.877,-91.97,16.232,-17.464,-48.247,0
640.69,338.82,-132.1,-11.148,-48.187,18.897,22.86,28.008,-17.161,75.235,18.014,-39.206,0
657.19,401.67,138.14,-77.985,54.421,21.391,-14.853,33.69,23.041,32.558,7.065,-42.829,0
602.47,357.42,138.68,-52.737,60.581,-7.4377,-29.864,16.57,-0.55564,35.581,-37.988,-59.846,0
606.16,347.57,201.98,0.21347,110.53,10.866,31.323,11.286,-23.563,64.719,32.607,-14.152,0
612.41,333.88,204.21,37.311,106.55,-29.381,-60.017,-0.73375,32.292,70.586,-69.907,-43.859,0
580.9,253.67,169.41,64.048,93.533,7.036,-28.081,27.776,-15.246,50.12,-56.376,-65.074,0
573.81,147.51,93.099,51.474,80.615,-3.4538,5.554,-4.2766,-0.59429,42.216,-51.467,-57.689,0
604.49,178.41,231.54,-32.024,122.62,-14.727,-10.985,31.168,21.034,47.981,-53.212,13.931,0
622.99,82.309,56.046,12.863,200.96,-17.485,-25.612,-69.326,2.0277,-5.8817,-50.889,-10.674,0
658.41,56.618,-27.898,14.365,232.6,-50.93,-30.825,-56.821,-4.6848,125.2,-7.2644,35.395,0
640.37,47.525,-33.994,33.705,203.56,-46.938,-47.768,-72.972,-22.497,125.15,-4.7573,21.788,0
693.4,49.971,-201.36,-21.233,161.65,-7.2658,6.8494,37.843,-90.859,82.163,-115.04,9.6813,0
143.3,11.265,-14.111,15.495,13.318,12.594,-4.0077,-7.0256,6.3877,16.148,11.327,4.3464,1
148.82,26.911,2.7065,-4.0517,16.242,6.9277,-6.7456,-3.396,-1.7337,15.259,15.85,6.1414,1
147.7,29.521,3.8781,-5.9848,17.972,14.685,-16.262,1.1798,1.8874,16.265,14.153,6.6724,1
146.72,24.886,9.0551,-10.956,1.9856,23.307,-19.679,2.522,6.1567,17.457,17.193,3.8658,1
152.56,26.583,5.7795,1.2069,4.3612,24.491,-12.261,-1.5044,3.2872,19.938,16.011,2.5508,1
150.3,20.4,11.253,-1.6223,11.758,12.33,-16.606,-7.4213,-4.7748,22.715,-0.025035,4.0915,1
151.09,22.836,2.7147,-5.171,10.788,19.222,-12.244,-2.4561,3.3614,10.647,15.748,-0.2901,1
142.55,14.821,9.2107,-2.4959,6.9684,25.815,-16.603,6.4161,-11.414,21.538,21.536,-6.617,1
141.12,14.486,10.784,-2.3437,5.2264,25.401,-22.203,7.7483,-13.682,13.808,19.138,-4.7616,1
147.74,15.699,29.77,-4.7959,25.45,25.728,-16.559,11.12,-0.61966,11.948,22.988,-16.302,1
156.55,18.047,28.304,6.085,19.268,28.38,-7.2991,15.719,-1.963,17.671,23.066,-12.394,1
165.09,24.712,31.227,8.01,14.686,50.355,0.10908,8.6156,3.1154,13.058,42.508,-5.9208,1
168.24,33.93,19.133,0.89616,16.829,46.173,-5.4109,14.316,3.0678,10.34,53.821,-6.0079,1
157.16,16.953,22.736,3.4705,18.353,43.462,-1.2385,10.572,10.779,12.492,48.135,-4.3849,1
163.58,17.948,25.828,-1.6601,16.2,51.298,-0.32744,10.631,5.0788,10.967,45.439,-5.7625,1
