152.78,11.07,-15.628,-4.4558,2.2043,4.3137,-0.54443,9.1281,34.868,58.491,-29.838,-24.618,1
145.87,0.085914,-2.4623,-3.2697,-1.325,-0.14683,-4.7006,24.024,16.841,42.362,-17.553,-30.223,1
156.53,-0.080247,-1.9936,6.4566,9.2811,4.6593,5.0526,18.754,21.521,40.711,-22.967,-18.562,1
148.46,10.729,-4.0201,14.981,-12.93,23.286,1.7348,9.4028,21.378,33.68,-23.822,-5.2569,0
147.84,7.4556,-5.9707,15.735,-2.7366,27.028,13.543,5.6282,26.433,38.563,-31.734,-7.8588,0
155.97,4.9468,-8.8442,30.838,3.3083,25.708,29.382,4.9339,26.376,50.382,-25.791,-5.2972,0
152.75,10.011,-6.4231,21.369,-4.3964,25.481,4.0756,-5.176,35.701,39.89,-30.385,-13.891,0
161.89,9.4675,-7.6898,30.837,2.1648,28.75,13.533,-2.488,22.002,44.159,-26.377,-19.238,0
162.09,2.828,-8.2838,20.49,-9.4475,39.139,-11.858,-0.32505,30.625,50.067,-29.563,-16.069,0
163.17,3.3533,-6.523,14.609,-15.449,37.392,-7.8053,0.3934,25.98,49.548,-29.565,-17.143,0
155.29,-14.863,-14.452,10.851,-6.8914,36.269,-10.219,-4.1273,27.115,57.058,-23.215,-4.5643,0
157.77,-7.5456,-10.323,13.41,-13.005,34.517,-11.971,-2.2039,28.071,58.409,-22.967,-3.9534,0
155.61,11.137,-26.55,14.657,-8.0738,16.253,-2.967,-10.466,57.581,58.417,-27.587,-13.452,0
158.87,16.722,-24.771,4.9459,-7.6494,17.557,-2.9154,-2.1989,53.76,54.857,-29.03,-6.0569,0
166.36,-1.4739,-14.296,10.21,-12.96,31.499,-6.7834,-13.877,56.563,49.184,-38.75,-10.518,0
165.8,-0.45018,-18.073,9.2513,-5.4937,35.543,-6.7548,-5.7005,49.429,58.287,-35.605,-12.887,0
161.21,7.8314,-1.7266,1.1534,0.32757,25.869,-6.6161,-3.9499,40.822,55.309,-30.109,-21.728,0
154.77,7.7174,-4.1981,-5.5367,-6.2596,10.64,-12.499,-2.1531,29.518,54.365,-25.767,-25.291,0
147.62,16.6,-11.708,-15.864,1.4525,4.8442,-7.1459,5.344,46.571,48.734,-31.97,-1.144,0
148.44,19.737,-6.2253,-14.587,10.695,1.6563,-6.224,7.2546,43.346,50.476,-27.575,-7.5108,0
147.83,17.14,-16.644,-8.504,-2.6341,2.3822,0.17175,9.9236,41.378,56.713,-31.062,-21.202,0
152.78,11.07,-15.628,-4.4558,2.2043,4.3137,-0.54443,9.1281,34.868,58.491,-29.838,-24.618,0
145.87,0.085914,-2.4623,-3.2697,-1.325,-0.14683,-4.7006,24.024,16.841,42.362,-17.553,-30.223,0
150.8,-17.391,1.4125,2.9657,-9.0543,14.676,-6.302,19.088,21.451,64.542,-10.166,-11.145,1
147.26,-14.018,3.5768,12.278,-10.154,21.866,-3.5637,17.34,20.447,44.058,-21.163,-15.276,1
137.39,-0.72212,-4.0096,10.762,-4.3002,18.786,3.0859,9.3666,26.083,37.036,-22.089,-16.207,1
138.78,-12.152,1.1961,4.2171,-9.6058,15.346,0.95837,20.164,7.4975,40.02,-14.5,-22.72,1
149.2,-19.318,4.6848,12.719,-6.5065,18.454,-6.5771,21.47,18.199,42.447,-16.758,-15.032,1
146.84,-18.3,7.2653,10.332,-5.1866,5.1713,-6.0045,20.314,18.994,61.487,-4.0952,-25.974,1
148.38,-11.017,2.123,8.0314,-5.972,20.619,-0.26799,10.216,19.994,36.772,-13.037,-19.829,1
151.28,-15.069,3.16,11.511,-5.8591,29.124,-6.6625,18.546,17.926,49.756,-15.578,-25.895,1
157.91,-25.028,7.9394,11.103,-10.138,36.062,-9.6018,17.043,12.602,41.961,-16.344,-15.211,1
165.46,-28.764,0.4502,16.39,-2.0945,34.707,-3.7662,12.377,15.996,59.059,-7.2474,-10.245,1
168.68,-22.715,-2.3488,10.417,-9.1566,35.15,-6.0025,12.767,17.821,57.168,-5.288,-7.8696,1
154.81,-1.4561,-14.166,10.929,3.6392,2.4043,7.3928,29.396,13.298,48.249,-7.3739,-6.9283,1
162.17,-6.4153,-7.5125,12.354,-4.6812,7.5181,3.2728,28.414,16.472,51.786,-10.875,-16.911,1
150.74,-5.3528,-2.4995,21.37,-0.0075738,27.533,-4.4718,20.71,16.905,32.2,-13.72,-17.604,1
153.91,-4.6905,-6.6672,16.898,2.2196,30.056,-4.2036,29.359,13.558,54.541,-10.97,-8.525,1
137.32,-7.0987,-4.3045,-3.9292,-0.48793,24.906,-18.359,21.431,1.7817,53.599,-2.591,-11.901,1
150.3,-7.5125,4.8764,-2.7819,1.2961,26.947,-12.062,23.117,1.657,59.558,-12.029,-14.451,1
151.7,-6.3414,-8.6328,1.73,7.1678,26.032,0.77525,34.509,7.7736,50.661,-16.764,-4.2872,1
147.06,-7.2882,-8.5177,-8.0364,1.1743,11.354,-10.447,33.99,7.3009,50.603,-12.447,-8.8908,1
142.45,2.5959,-9.1027,-1.9495,6.0496,14.622,-6.1827,38.666,4.3652,45.051,-20.022,-20.28,1
149.43,-5.9122,-13.665,-3.1295,-0.72435,22.555,-16.094,38.203,6.407,49.486,-20.38,-16.735,1
145.38,-10.268,-6.6762,-1.7953,3.7139,29.037,-15.232,37.202,1.2441,47.12,-21.764,-19.288,1
154.01,-2.5189,-8.897,4.8898,7.7803,28.711,-3.6124,35.099,7.0882,45.739,-19.492,-21.27,1
144.57,-4.9551,2.1696,0.0096077,10.057,10.831,-8.6827,31.804,13.398,63.995,-8.6539,-16.457,1
146.76,-3.9677,1.3513,-7.3103,4.6453,23.262,-13.003,34.559,6.6223,55.972,-10.756,-25.465,1
150.2,-10.879,-3.2605,10.255,-5.5899,19.725,2.8093,26.599,10.671,54.418,-15.701,-13.886,0
150.8,-17.391,1.4125,2.9657,-9.0543,14.676,-6.302,19.088,21.451,64.542,-10.166,-11.145,0
147.26,-14.018,3.5768,12.278,-10.154,21.866,-3.5637,17.34,20.447,44.058,-21.163,-15.276,0
137.39,-0.72212,-4.0096,10.762,-4.3002,18.786,3.0859,9.3666,26.083,37.036,-22.089,-16.207,0
138.78,-12.152,1.1961,4.2171,-9.6058,15.346,0.95837,20.164,7.4975,40.02,-14.5,-22.72,0
149.2,-19.318,4.6848,12.719,-6.5065,18.454,-6.5771,21.47,18.199,42.447,-16.758,-15.032,0
146.84,-18.3,7.2653,10.332,-5.1866,5.1713,-6.0045,20.314,18.994,61.487,-4.0952,-25.974,0
148.38,-11.017,2.123,8.0314,-5.972,20.619,-0.26799,10.216,19.994,36.772,-13.037,-19.829,0
151.28,-15.069,3.16,11.511,-5.8591,29.124,-6.6625,18.546,17.926,49.756,-15.578,-25.895,0
157.91,-25.028,7.9394,11.103,-10.138,36.062,-9.6018,17.043,12.602,41.961,-16.344,-15.211,0
165.46,-28.764,0.4502,16.39,-2.0945,34.707,-3.7662,12.377,15.996,59.059,-7.2474,-10.245,0
168.68,-22.715,-2.3488,10.417,-9.1566,35.15,-6.0025,12.767,17.821,57.168,-5.288,-7.8696,0
154.81,-1.4561,-14.166,10.929,3.6392,2.4043,7.3928,29.396,13.298,48.249,-7.3739,-6.9283,0
162.17,-6.4153,-7.5125,12.354,-4.6812,7.5181,3.2728,28.414,16.472,51.786,-10.875,-16.911,0
150.74,-5.3528,-2.4995,21.37,-0.0075738,27.533,-4.4718,20.71,16.905,32.2,-13.72,-17.604,0
153.91,-4.6905,-6.6672,16.898,2.2196,30.056,-4.2036,29.359,13.558,54.541,-10.97,-8.525,0
137.32,-7.0987,-4.3045,-3.9292,-0.48793,24.906,-18.359,21.431,1.7817,53.599,-2.591,-11.901,0
150.3,-7.5125,4.8764,-2.7819,1.2961,26.947,-12.062,23.117,1.657,59.558,-12.029,-14.451,0
151.7,-6.3414,-8.6328,1.73,7.1678,26.032,0.77525,34.509,7.7736,50.661,-16.764,-4.2872,0
147.06,-7.2882,-8.5177,-8.0364,1.1743,11.354,-10.447,33.99,7.3009,50.603,-12.447,-8.8908,0
142.45,2.5959,-9.1027,-1.9495,6.0496,14.622,-6.1827,38.666,4.3652,45.051,-20.022,-20.28,0
149.43,-5.9122,-13.665,-3.1295,-0.72435,22.555,-16.094,38.203,6.407,49.486,-20.38,-16.735,0
145.38,-10.268,-6.6762,-1.7953,3.7139,29.037,-15.232,37.202,1.2441,47.12,-21.764,-19.288,0
154.01,-2.5189,-8.897,4.8898,7.7803,28.711,-3.6124,35.099,7.0882,45.739,-19.492,-21.27,0
144.57,-4.9551,2.1696,0.0096077,10.057,10.831,-8.6827,31.804,13.398,63.995,-8.6539,-16.457,0
