168.26,-3.1211,9.1556,9.5802,-5.3855,35.341,-14.914,-4.7306,7.536,19.925,-28.109,-5.7622,0
160.67,7.8747,2.079,-0.13872,0.28344,23.019,-13.803,1.0778,19.422,20.285,-21.515,-10.754,0
160.47,4.003,5.0911,6.2326,-14.498,43.673,-10.987,5.4431,20.137,26.302,-24.439,2.0228,0
169.38,0.73645,8.1194,4.5305,-1.8271,36.519,-13.686,-5.2871,23.335,23.866,-25.109,7.5864,0
170.54,-3.229,10.613,8.6549,-7.4198,42.485,-8.5837,-0.36745,7.2013,15.667,-33.783,-2.0931,0
167.2,9.2036,1.8885,-3.3417,-2.6346,34.405,-11.214,-3.196,16.893,9.9966,-33.066,0.20056,0
160.11,5.3124,8.1416,-0.67483,-13.305,38.925,-10.485,9.1913,24.993,17.316,-33.128,-20.038,0
162.35,-1.4298,-1.1225,5.45,-4.5259,43.465,-1.9391,-3.9828,17.644,11.164,-29.836,-2.6279,0
161.53,5.9644,7.0404,1.2784,-14.979,40.635,-11.041,8.036,24.139,22.629,-33.666,-1.568,0
164.46,3.8387,-0.068881,6.984,-13.403,44.167,-4.8955,0.061468,24.326,28.758,-29.297,-6.075,0
177.76,-10.054,15.265,23.517,-15.362,78.728,-2.2678,1.6728,21.675,28.877,-30.818,-5.8989,0
182.67,-7.0208,12.791,16.28,-14.406,74.619,-5.0817,6.3057,25.384,24.464,-28.869,-3.0784,0
175.28,-16.137,1.4607,18.847,-18.657,77.31,-13.641,0.60253,24.75,24.5,-33.353,-6.2916,0
175.29,-8.8406,10.746,17.269,-14.022,84.33,-4.6034,3.4401,23.466,24.801,-30.657,-2.0418,0
168.6,3.5824,4.7026,23.007,-11.648,67.727,-4.5974,-2.6217,46.049,24.448,-26.332,2.5848,0
174.28,4.9184,8.6959,19.984,-15.696,61.452,-2.3149,-1.002,41.519,26.985,-30.83,-0.55551,0
175.75,-3.6042,10.85,20.252,-22.551,73.215,-9.9341,-7.3624,44.38,25.488,-34.733,-2.1671,0
173.46,2.1825,2.9829,9.6506,-15.74,73.448,-6.3029,5.1806,45.662,26.165,-28.26,0.59041,0
170.88,-17.901,13.583,19.362,-13.086,66.359,8.9609,1.3525,20.947,17.495,-24.417,-6.4266,0
172.96,-2.2961,5.9168,15.601,-14.357,47.607,8.7481,-2.302,40.316,22.938,-30.769,-1.4536,0
170.85,-11.295,6.8365,-3.8892,-25.741,62.408,-2.1288,2.1864,41.556,18.827,-34.334,15.981,0
161.94,1.8932,-2.2369,0.93921,-13.34,51.817,-10.155,4.0071,44.842,20.266,-30.273,7.1162,0
177.25,-14.825,-4.2301,13.186,-8.9515,74.825,1.762,8.0431,31.003,25.268,-49.148,8.6574,0
174.67,-6.8693,-12.835,-14.314,-19.963,53.358,-10.803,13.628,25.863,26.398,-40.562,4.7827,0
158.87,-14.223,1.6394,6.9317,-8.0385,55.632,15.877,11.466,10.794,27.329,-29.62,-20.072,0
167.39,5.3126,1.1782,18.063,-4.4217,32.583,4.5766,0.62718,26.889,25.41,-21.492,-5.7717,1
168.36,7.8946,3.868,31.887,-6.8404,46.994,-8.9433,-13.496,22.048,12.943,-27.619,-2.1775,1
175.68,5.2094,5.7957,15.215,-8.9821,43.912,-9.7316,-1.8527,24.911,17.446,-29.514,-12.891,1
168.26,-3.1211,9.1556,9.5802,-5.3855,35.341,-14.914,-4.7306,7.536,19.925,-28.109,-5.7622,1
160.67,7.8747,2.079,-0.13872,0.28344,23.019,-13.803,1.0778,19.422,20.285,-21.515,-10.754,1
160.47,4.003,5.0911,6.2326,-14.498,43.673,-10.987,5.4431,20.137,26.302,-24.439,2.0228,1
169.38,0.73645,8.1194,4.5305,-1.8271,36.519,-13.686,-5.2871,23.335,23.866,-25.109,7.5864,1
170.54,-3.229,10.613,8.6549,-7.4198,42.485,-8.5837,-0.36745,7.2013,15.667,-33.783,-2.0931,1
167.2,9.2036,1.8885,-3.3417,-2.6346,34.405,-11.214,-3.196,16.893,9.9966,-33.066,0.20056,1
160.11,5.3124,8.1416,-0.67483,-13.305,38.925,-10.485,9.1913,24.993,17.316,-33.128,-20.038,1
162.35,-1.4298,-1.1225,5.45,-4.5259,43.465,-1.9391,-3.9828,17.644,11.164,-29.836,-2.6279,1
161.53,5.9644,7.0404,1.2784,-14.979,40.635,-11.041,8.036,24.139,22.629,-33.666,-1.568,1
164.46,3.8387,-0.068881,6.984,-13.403,44.167,-4.8955,0.061468,24.326,28.758,-29.297,-6.075,1
177.76,-10.054,15.265,23.517,-15.362,78.728,-2.2678,1.6728,21.675,28.877,-30.818,-5.8989,1
182.67,-7.0208,12.791,16.28,-14.406,74.619,-5.0817,6.3057,25.384,24.464,-28.869,-3.0784,1
175.28,-16.137,1.4607,18.847,-18.657,77.31,-13.641,0.60253,24.75,24.5,-33.353,-6.2916,1
175.29,-8.8406,10.746,17.269,-14.022,84.33,-4.6034,3.4401,23.466,24.801,-30.657,-2.0418,1
168.6,3.5824,4.7026,23.007,-11.648,67.727,-4.5974,-2.6217,46.049,24.448,-26.332,2.5848,1
174.28,4.9184,8.6959,19.984,-15.696,61.452,-2.3149,-1.002,41.519,26.985,-30.83,-0.55551,1
175.75,-3.6042,10.85,20.252,-22.551,73.215,-9.9341,-7.3624,44.38,25.488,-34.733,-2.1671,1
173.46,2.1825,2.9829,9.6506,-15.74,73.448,-6.3029,5.1806,45.662,26.165,-28.26,0.59041,1
170.88,-17.901,13.583,19.362,-13.086,66.359,8.9609,1.3525,20.947,17.495,-24.417,-6.4266,1
172.96,-2.2961,5.9168,15.601,-14.357,47.607,8.7481,-2.302,40.316,22.938,-30.769,-1.4536,1
170.85,-11.295,6.8365,-3.8892,-25.741,62.408,-2.1288,2.1864,41.556,18.827,-34.334,15.981,1
161.94,1.8932,-2.2369,0.93921,-13.34,51.817,-10.155,4.0071,44.842,20.266,-30.273,7.1162,1
149.47,-1.0243,-10.916,-15.646,8.2994,33.832,-0.34409,17.172,-4.9985,19.189,-27.356,-3.3893,0
158.22,-1.265,-3.8937,-11.516,8.9701,43.443,-4.0635,21.563,-2.6374,18.745,-16.781,-0.70894,0
156.27,-0.82555,-3.4074,-23.537,0.7842,39.174,-13.047,23.501,1.8269,22.241,-21.778,-8.9378,0
160.61,-4.687,-8.9384,-3.5845,8.5982,47.173,15.238,15.769,5.9494,25.686,-21.438,2.9781,0
152.03,-8.9311,-3.536,-5.9299,12.545,45.447,7.9012,17.371,1.6807,25.105,-26.633,-4.6661,0
156,-1.678,1.2013,-1.9552,4.1596,43.321,10.953,24.809,3.7425,19.971,-19.781,1.7025,0
172.86,-16.823,8.5853,11.2,3.6828,79.957,7.7689,15.141,4.1489,28.42,-24.454,-13.696,0
176.24,-17.831,0.63533,15.727,5.4228,79.486,14.302,13.096,4.373,28.372,-22.663,0.63254,0
178.8,-15.452,2.6157,10.922,3.6573,75.479,9.8193,14.491,3.9063,36.273,-20.578,-0.93465,0
173.35,-16.83,8.6951,17.02,5.9439,77.614,14.786,10.624,8.3057,40.138,-27.027,0.7085,0
169.88,-13.504,7.3807,11.782,9.6953,65.487,8.1966,6.3833,10.613,39.372,-10.809,-3.5887,0
165.44,-8.3921,4.6076,6.3498,12.436,55.025,10.204,7.0479,11.074,37.016,-6.3988,-2.2261,0
173.63,-16.289,8.06,20.372,3.4479,74.497,18.59,3.7693,8.6374,33.346,-21.614,0.51212,0
171.01,-6.5716,4.5839,5.6858,3.7127,69.243,12.953,14.304,6.832,33.711,-10.968,-6.2701,0
153.43,-13.141,10.784,-5.7488,-4.6443,62.969,-10.726,3.0433,0.19462,23.607,-8.7195,5.0973,0
163.5,-18.189,10.603,7.5561,-1.4,57.896,13.874,5.0465,3.0534,32.426,-5.6206,-10.491,0
153.66,-10.852,1.8663,13.963,20.034,41.602,35.955,2.5025,4.6018,14.162,-14.445,17.53,0
161.36,-12.592,5.1991,10.201,16.504,45.001,35.483,5.8398,9.2069,27.307,-13.666,21.54,0
154.25,-8.6662,-5.6557,0.15301,15.67,38.484,23.682,13.811,-5.3432,17.307,-27.906,11.389,0
155.36,-10.952,-4.7345,-11.767,0.16293,35.7,24.249,14.29,-7.3473,12.992,-28.211,14.183,0
164.1,-10.174,-2.5322,2.4527,10.126,37.398,28.047,17.285,6.6602,21.452,-24.786,-9.3384,0
164.35,-8.9597,-5.1907,-0.93174,11.87,29.663,28.149,15.017,11.036,22.339,-24.233,4.3019,0
163.78,-12.603,-5.1989,-8.8104,-0.39069,43.842,13.205,16.508,6.9706,20.531,-29.717,-0.96732,0
162.94,-7.9911,-9.1667,6.4955,15.069,35.325,27.651,15.462,2.2938,22.846,-25.187,-0.39066,0
160.58,-22.424,0.36968,-4.0142,-5.6324,53.137,-0.16414,14.893,-1.2812,27.053,-29.107,-3.5334,0
169.2,-17.276,5.2691,-16.502,-19.93,74.464,-26.224,19.832,-0.81046,32.575,-12.688,-21.426,1
151.29,-10.32,1.0791,-11.789,0.39981,48.227,-8.836,16.182,-0.46113,21.494,-9.9112,11.785,1
146.2,-6.8289,-2.1783,-15.851,-3.2059,34.734,-14.9,14.002,6.1267,20.52,-5.9436,3.0757,1
149.47,-1.0243,-10.916,-15.646,8.2994,33.832,-0.34409,17.172,-4.9985,19.189,-27.356,-3.3893,1
158.22,-1.265,-3.8937,-11.516,8.9701,43.443,-4.0635,21.563,-2.6374,18.745,-16.781,-0.70894,1
156.27,-0.82555,-3.4074,-23.537,0.7842,39.174,-13.047,23.501,1.8269,22.241,-21.778,-8.9378,1
160.61,-4.687,-8.9384,-3.5845,8.5982,47.173,15.238,15.769,5.9494,25.686,-21.438,2.9781,1
152.03,-8.9311,-3.536,-5.9299,12.545,45.447,7.9012,17.371,1.6807,25.105,-26.633,-4.6661,1
156,-1.678,1.2013,-1.9552,4.1596,43.321,10.953,24.809,3.7425,19.971,-19.781,1.7025,1
172.86,-16.823,8.5853,11.2,3.6828,79.957,7.7689,15.141,4.1489,28.42,-24.454,-13.696,1
176.24,-17.831,0.63533,15.727,5.4228,79.486,14.302,13.096,4.373,28.372,-22.663,0.63254,1
178.8,-15.452,2.6157,10.922,3.6573,75.479,9.8193,14.491,3.9063,36.273,-20.578,-0.93465,1
173.35,-16.83,8.6951,17.02,5.9439,77.614,14.786,10.624,8.3057,40.138,-27.027,0.7085,1
169.88,-13.504,7.3807,11.782,9.6953,65.487,8.1966,6.3833,10.613,39.372,-10.809,-3.5887,1
165.44,-8.3921,4.6076,6.3498,12.436,55.025,10.204,7.0479,11.074,37.016,-6.3988,-2.2261,1
