154.91,-14.142,9.8915,21.626,-15.547,49.24,-17.849,-5.1906,33.465,42.407,-8.3767,-11.596,1
154.8,-16.868,8.0656,15.712,-13.956,46.911,-23.225,-13.486,34.181,41.215,-6.4177,-22.209,1
158.94,-2.4854,-4.272,12.353,-5.1073,30.421,-11.261,-6.6659,30.455,32.975,-11.882,-19.96,1
167.21,-6.0175,-3.0893,14.264,-6.8269,52.233,-21.422,-6.6393,32.434,39.141,-15.94,-17.39,1
154.87,-9.5819,-1.3922,13.939,-6.5321,47.869,-22.098,-8.2469,29.096,35.188,-14.01,-14.339,1
159.65,1.6418,-0.097252,17.211,-7.1891,45.17,-17.769,-4.6394,26.925,32.655,-17.03,-22.433,1
149.18,-1.561,6.5697,0.32899,-2.8629,37.701,-14.438,1.5113,16.064,34.865,-2.8012,-23.997,1
143.61,-0.31558,-1.8591,-6.569,-4.2357,22.507,-26.634,-4.1374,19.675,34.377,-1.7686,-19.048,1
135.4,4.8454,4.2588,3.6606,7.2589,16.202,2.9604,12.059,18.155,30.693,-4.444,-8.6744,1
137.88,8.7906,3.5508,-5.4331,-5.0052,16.744,-8.1383,8.5478,26.292,27.394,-11.165,-14.3,1
131.29,7.1965,3.6262,0.43989,-1.2182,15.631,-11.694,5.6235,22.197,35.442,-16.071,-23.556,1
138.93,2.8802,1.8806,2.8214,7.9752,6.6469,-12.584,1.7078,24.747,29.971,-15.503,-14.468,1
161.76,-23.643,16.99,37.967,-13.107,-23.015,-57.147,71.945,17.592,19.755,-0.95675,-14.616,1
168.33,-28.405,15.357,53.879,-13.119,-17.767,-47.572,72.242,22.335,18.963,1.7288,-3.3881,1
162.02,-24.023,16.653,48.144,-11.188,-14.74,-46.978,67.049,30.503,18.763,-5.0826,0.53789,1
167.07,-16.241,19.638,45.44,-10.259,-15.577,-41.017,76.352,24.732,27.769,1.9374,-5.8382,1
169.72,-21.912,23.289,66.557,-4.096,-6.4846,-35.994,74.025,28.527,24.856,6.8855,-1.3788,1
164.49,-22.542,21.553,52.887,-4.4864,-6.9073,-26.516,64.603,21.496,21.603,-1.8586,3.1547,1
174.06,-22.601,11.304,63.485,-2.0412,-12.537,-22.651,59.191,25.638,38.268,10.076,7.259,1
171.62,-15.455,17.744,56.785,3.0973,-7.9926,-26.819,72.453,21.722,36.163,2.4682,3.112,1
240.51,-60.37,34.984,166.89,-20.04,-83.115,-113.43,192.11,38.606,-3.6875,28.309,42.213,1
235.1,-64.126,41.187,155.58,-15.678,-79.814,-107.57,183.75,42.675,0.55062,24.63,38.103,1
225.27,-57.799,37.436,139.69,-11.645,-68.246,-93.271,164.98,36.715,3.6755,19.854,26.99,1
229.08,-69.81,50.066,168.04,-14.158,-70.325,-110.06,172.81,44.511,1.1164,28.404,40.386,1
216.16,-58.468,35.121,138.91,-17.324,-65.932,-88.202,158.09,21.993,7.4506,21.5,27.213,1
154.42,-17.721,16.497,16.689,-7.7002,51.253,-25.99,-9.9954,34.825,31.993,-13.512,-19.427,0
154.91,-14.142,9.8915,21.626,-15.547,49.24,-17.849,-5.1906,33.465,42.407,-8.3767,-11.596,0
154.8,-16.868,8.0656,15.712,-13.956,46.911,-23.225,-13.486,34.181,41.215,-6.4177,-22.209,0
158.94,-2.4854,-4.272,12.353,-5.1073,30.421,-11.261,-6.6659,30.455,32.975,-11.882,-19.96,0
167.21,-6.0175,-3.0893,14.264,-6.8269,52.233,-21.422,-6.6393,32.434,39.141,-15.94,-17.39,0
154.87,-9.5819,-1.3922,13.939,-6.5321,47.869,-22.098,-8.2469,29.096,35.188,-14.01,-14.339,0
159.65,1.6418,-0.097252,17.211,-7.1891,45.17,-17.769,-4.6394,26.925,32.655,-17.03,-22.433,0
149.18,-1.561,6.5697,0.32899,-2.8629,37.701,-14.438,1.5113,16.064,34.865,-2.8012,-23.997,0
143.61,-0.31558,-1.8591,-6.569,-4.2357,22.507,-26.634,-4.1374,19.675,34.377,-1.7686,-19.048,0
135.4,4.8454,4.2588,3.6606,7.2589,16.202,2.9604,12.059,18.155,30.693,-4.444,-8.6744,0
137.88,8.7906,3.5508,-5.4331,-5.0052,16.744,-8.1383,8.5478,26.292,27.394,-11.165,-14.3,0
131.29,7.1965,3.6262,0.43989,-1.2182,15.631,-11.694,5.6235,22.197,35.442,-16.071,-23.556,0
138.93,2.8802,1.8806,2.8214,7.9752,6.6469,-12.584,1.7078,24.747,29.971,-15.503,-14.468,0
161.76,-23.643,16.99,37.967,-13.107,-23.015,-57.147,71.945,17.592,19.755,-0.95675,-14.616,0
168.33,-28.405,15.357,53.879,-13.119,-17.767,-47.572,72.242,22.335,18.963,1.7288,-3.3881,0
162.02,-24.023,16.653,48.144,-11.188,-14.74,-46.978,67.049,30.503,18.763,-5.0826,0.53789,0
167.07,-16.241,19.638,45.44,-10.259,-15.577,-41.017,76.352,24.732,27.769,1.9374,-5.8382,0
169.72,-21.912,23.289,66.557,-4.096,-6.4846,-35.994,74.025,28.527,24.856,6.8855,-1.3788,0
164.49,-22.542,21.553,52.887,-4.4864,-6.9073,-26.516,64.603,21.496,21.603,-1.8586,3.1547,0
174.06,-22.601,11.304,63.485,-2.0412,-12.537,-22.651,59.191,25.638,38.268,10.076,7.259,0
171.62,-15.455,17.744,56.785,3.0973,-7.9926,-26.819,72.453,21.722,36.163,2.4682,3.112,0
240.51,-60.37,34.984,166.89,-20.04,-83.115,-113.43,192.11,38.606,-3.6875,28.309,42.213,0
235.1,-64.126,41.187,155.58,-15.678,-79.814,-107.57,183.75,42.675,0.55062,24.63,38.103,0
225.27,-57.799,37.436,139.69,-11.645,-68.246,-93.271,164.98,36.715,3.6755,19.854,26.99,0
229.08,-69.81,50.066,168.04,-14.158,-70.325,-110.06,172.81,44.511,1.1164,28.404,40.386,0
150.47,-5.6803,3.0492,14.263,-9.3957,6.5403,3.1766,3.7454,31.491,40.423,-10.044,-19.228,1
151.4,-4.7449,-1.8224,12.166,-6.2312,9.1218,6.2585,4.993,29.507,46.759,-13.934,-13.363,1
144.82,-7.2453,-1.5383,-10.771,-14.656,-0.97785,-5.2408,-2.0372,11.126,48.818,-7.6183,-11.818,1
137.62,-2.4527,-3.6332,-0.89589,-5.5207,-2.9236,-4.384,2.3979,21.633,43.848,-11.017,-10.167,1
130.25,-1.5985,-3.5291,-0.68628,-11.394,-0.99244,-2.4621,9.8548,26.158,44.336,-9.3685,-12.918,1
133.9,-8.4224,3.2567,0.71951,-9.0982,7.1098,3.9961,11.742,18.066,46.391,-9.3648,-13.571,1
131.4,-6.2983,4.2466,7.0434,-8.9519,4.5952,3.4082,4.7363,20.085,37.771,-13.386,-20.886,1
137.94,-17.715,3.8026,0.82139,-13.957,-0.94671,6.7087,-2.1935,16.664,30.786,-19.036,-21.584,1
131.67,-10.203,8.4843,5.7684,-10.036,1.2435,7.6794,6.2847,16.422,26.746,-14.458,-23.376,1
139.66,-10.532,10.406,18.366,-1.4631,8.216,21.428,5.7077,20.735,25.343,-12.06,-19.589,1
132.28,-13.831,3.952,8.2765,-14.561,1.1819,0.50286,-4.1245,22.001,32.241,-11.844,-26.407,1
133.37,-12.465,8.7402,4.3335,-16.807,0.81048,-4.0324,-0.65764,21.285,29.971,-7.2264,-30.557,1
140.66,-9.7161,2.0499,31.759,13.148,22.579,14.544,-1.8514,20.747,27.153,-5.0682,-18.423,1
143.44,-13.93,5.3293,25.621,2.8961,18.388,17.41,-2.4296,18.844,24.69,-8.4943,-23.447,1
151.93,-12.242,-1.8467,31.359,1.8907,15.939,28.676,-5.0061,17.417,43.662,1.6713,-7.8074,1
155.84,-15.36,-0.29106,35.286,-1.3887,12.699,26.12,0.64891,16.53,42.898,0.71273,-8.1926,1
148.46,-6.0727,-6.6427,29.678,2.5106,19.082,27.789,3.4853,9.8622,45.989,-4.982,-2.9795,1
158.93,-13.004,-5.7405,26.466,-0.66141,17.206,26.654,-1.0244,7.6233,38.984,-7.2549,-3.0499,1
149.92,-5.4471,1.0692,27.495,-0.76083,22.519,23.481,1.4916,11.849,31.417,-6.8466,-16.376,1
146.14,-7.12,-1.8676,22.627,4.259,17.83,20.69,5.9297,12.306,42.254,-2.3863,-13.712,1
149.21,9.3106,11.001,13.218,17.92,20.161,27.08,4.7991,1.3566,46.375,-6.4278,-15.761,1
146.99,6.0934,14.69,6.1298,12.998,7.3739,9.2052,10.308,1.2502,46.741,-10.736,-16.28,1
146.18,-1.7634,12.287,-15.061,3.8849,13.131,1.6174,10.681,7.9775,45.028,-5.488,-9.2849,1
146.92,16.011,21.358,-6.5872,20.233,16.873,0.63367,21.075,6.9623,41.23,-9.9353,-17.038,1
138.25,10.354,4.367,-14.004,7.0998,4.7819,7.6224,16.623,7.5337,40.769,-9.5971,-22.387,1
142.28,-0.052382,-9.2752,15.968,9.8186,2.0544,4.8972,9.4718,26.611,48.267,-9.0902,-13.86,0
150.47,-5.6803,3.0492,14.263,-9.3957,6.5403,3.1766,3.7454,31.491,40.423,-10.044,-19.228,0
