186.12,-35.976,13.959,-5.2206,-32.417,8.7216,11.511,9.7996,32.266,45.031,-21.166,-9.7511,1
163.2,-31.073,2.6495,-4.3908,-27.2,7.7582,13.568,9.4951,15.935,44.139,-16.204,-12.797,1
163.89,-33.645,7.8016,-2.8061,-30.015,9.3483,5.9484,7.8467,21.696,43.91,-16.873,-14.238,1
152.85,-29.481,2.0181,-12.807,-18.241,-11.791,21.135,16.079,21.598,37.808,-16.578,3.3247,1
143.45,-1.5027,9.4281,27.394,18.989,12.82,28.699,8.5425,6.7433,35.682,-15.101,-7.8648,0
149.38,-12.346,16.657,22.736,19.702,31.094,35.265,13.079,6.5132,36.786,-16.046,-9.1663,0
144.33,-10.791,10.438,26.117,18.989,18.95,30.676,9.1358,12.562,35.274,-13.445,-8.2839,0
142.38,-10.395,15.5,16.903,11.941,24.137,23.429,14.535,9.1447,38.757,-17.953,-18.735,0
149.71,-12.899,16.463,24.337,16.244,19.995,40.48,13.011,10.009,46.95,-16.496,-16.667,0
148.64,-3.9482,9.0037,19.836,16.876,13.052,19.238,28.76,20.076,55.16,-21.839,-16.937,0
148.57,-2.8139,6.6669,26.891,20.601,12.747,24.914,25.493,20.698,38.676,-20.4,-7.2736,0
150.19,-10.603,8.8038,22.019,13.36,11.049,8.9318,21.315,17.112,52.548,-15.857,-27.059,0
154.72,-2.908,6.6028,30.888,18.624,12.26,25.209,23.956,27.999,56.889,-18.792,-18.153,0
145.84,2.3855,9.777,18.975,6.8852,27.633,-6.5779,24.349,33.268,50.339,-23.013,-15.246,0
143.85,-7.5136,16.922,16.876,3.8397,20.729,-9.5282,24.267,21.853,53.202,-16.699,-15.889,0
156.45,-10.964,-4.6584,12.523,1.9229,11.366,-5.3359,19.975,16.472,84.485,-18.418,-16.757,0
156.95,-14.391,-11.38,18.422,-5.9948,9.9017,-2.648,24.178,18.696,83.414,-12.309,-10.78,0
169.61,-5.9403,-3.0965,25.131,14.748,11.917,-3.2337,19.954,16.688,77.556,-12.679,-7.0561,0
162.98,-8.34,-1.7496,17.529,3.6154,6.6982,-4.6371,27.557,19.582,80.578,-14.493,-16.857,0
161.55,-12.673,11.619,13.573,-14.652,11.134,0.15877,15.561,20.706,55.422,-22.375,-10.266,0
160.09,-10.752,5.9679,15.227,-9.9615,8.2404,1.4755,20.117,19.232,55.981,-22.199,-10.193,0
156.11,-14.496,6.4478,12.421,1.7038,12.318,14.305,17.708,10.674,80.551,-15.662,-13.217,0
156.47,-20.255,5.5453,-5.423,-16.173,-1.9688,-6.6543,17.297,11.572,75.303,-15.807,-12.303,0
153.96,-15.376,-1.3057,-4.6948,-11.135,5.0549,-5.9229,28.708,16.957,76.362,-19.81,-4.3387,0
155.97,-12.379,7.8657,14.07,1.1734,5.9691,9.6612,22.148,25.107,66.44,-15.308,-6.9496,0
144.82,-13.99,8.9891,4.5731,-8.885,16.668,4.2944,17.498,9.6409,44.475,-16.292,-13.99,0
140.19,-9.3175,7.3788,-8.9353,-15.219,13.711,-14.631,21.746,13.742,42.911,-20.109,-12.735,0
155.49,-18.468,13.161,4.7029,-6.1298,8.199,13.699,15.762,22.753,58.009,-23.189,-20.817,0
149.01,-15.725,14.979,4.5795,-8.5341,10.923,16.94,9.0904,17.369,41.792,-21.085,-15.502,0
139.87,1.7881,5.6959,26.921,19.153,18.042,32.331,3.1683,2.9609,36.947,-10.842,-9.4783,1
143.45,-1.5027,9.4281,27.394,18.989,12.82,28.699,8.5425,6.7433,35.682,-15.101,-7.8648,1
149.38,-12.346,16.657,22.736,19.702,31.094,35.265,13.079,6.5132,36.786,-16.046,-9.1663,1
144.33,-10.791,10.438,26.117,18.989,18.95,30.676,9.1358,12.562,35.274,-13.445,-8.2839,1
142.38,-10.395,15.5,16.903,11.941,24.137,23.429,14.535,9.1447,38.757,-17.953,-18.735,1
149.71,-12.899,16.463,24.337,16.244,19.995,40.48,13.011,10.009,46.95,-16.496,-16.667,1
148.64,-3.9482,9.0037,19.836,16.876,13.052,19.238,28.76,20.076,55.16,-21.839,-16.937,1
148.57,-2.8139,6.6669,26.891,20.601,12.747,24.914,25.493,20.698,38.676,-20.4,-7.2736,1
150.19,-10.603,8.8038,22.019,13.36,11.049,8.9318,21.315,17.112,52.548,-15.857,-27.059,1
154.72,-2.908,6.6028,30.888,18.624,12.26,25.209,23.956,27.999,56.889,-18.792,-18.153,1
145.84,2.3855,9.777,18.975,6.8852,27.633,-6.5779,24.349,33.268,50.339,-23.013,-15.246,1
143.85,-7.5136,16.922,16.876,3.8397,20.729,-9.5282,24.267,21.853,53.202,-16.699,-15.889,1
156.45,-10.964,-4.6584,12.523,1.9229,11.366,-5.3359,19.975,16.472,84.485,-18.418,-16.757,1
156.95,-14.391,-11.38,18.422,-5.9948,9.9017,-2.648,24.178,18.696,83.414,-12.309,-10.78,1
169.61,-5.9403,-3.0965,25.131,14.748,11.917,-3.2337,19.954,16.688,77.556,-12.679,-7.0561,1
162.98,-8.34,-1.7496,17.529,3.6154,6.6982,-4.6371,27.557,19.582,80.578,-14.493,-16.857,1
161.55,-12.673,11.619,13.573,-14.652,11.134,0.15877,15.561,20.706,55.422,-22.375,-10.266,1
160.09,-10.752,5.9679,15.227,-9.9615,8.2404,1.4755,20.117,19.232,55.981,-22.199,-10.193,1
156.11,-14.496,6.4478,12.421,1.7038,12.318,14.305,17.708,10.674,80.551,-15.662,-13.217,1
156.47,-20.255,5.5453,-5.423,-16.173,-1.9688,-6.6543,17.297,11.572,75.303,-15.807,-12.303,1
153.96,-15.376,-1.3057,-4.6948,-11.135,5.0549,-5.9229,28.708,16.957,76.362,-19.81,-4.3387,1
155.97,-12.379,7.8657,14.07,1.1734,5.9691,9.6612,22.148,25.107,66.44,-15.308,-6.9496,1
144.82,-13.99,8.9891,4.5731,-8.885,16.668,4.2944,17.498,9.6409,44.475,-16.292,-13.99,1
140.19,-9.3175,7.3788,-8.9353,-15.219,13.711,-14.631,21.746,13.742,42.911,-20.109,-12.735,1
155.49,-18.468,13.161,4.7029,-6.1298,8.199,13.699,15.762,22.753,58.009,-23.189,-20.817,1
