167.91,-4.9432,-2.7364,18.299,-15.887,54.788,-4.707,8.4735,9.296,8.3032,-35.674,-27.64,0
164.53,1.9627,-1.7762,22.018,-10.514,41.167,1.5113,6.2586,13.89,12.408,-25.189,-28.064,0
158.07,-11.838,3.9774,7.8358,-11.683,43.179,-6.4026,4.7454,2.8134,17.281,-25.699,-34.614,0
151.74,-8.9033,-2.5763,10.527,-15.211,36.505,-12.395,6.5534,8.6879,20.245,-18.941,-36.16,0
151.06,-5.8871,-6.2271,10.462,-8.8277,24.913,6.497,13.031,9.1068,18.441,-26.552,-9.0376,0
154.16,-9.3677,-2.7862,10.368,-12.135,33.115,2.9193,13.745,4.3097,11.406,-28.237,-23.254,0
155.29,5.1826,-17.366,1.7044,-3.8484,27.253,2.7922,27.392,-3.0363,19.894,-40.352,-28.354,0
159.95,0.82616,-8.8488,0.42466,-10.619,28.84,0.99845,25.324,4.7394,45.611,-35.925,-28.444,0
160.18,-8.1176,-18.335,-7.5711,-13.482,31.319,1.534,23.456,-1.0727,23.608,-43.123,-29.676,0
145.78,-0.010994,-3.2302,-12.954,-21.053,28.277,-9.2962,9.6113,14.147,19.081,-33.248,-29.142,1
153.55,-1.9903,-2.9072,-7.7085,-6.8245,25.004,2.6019,11.431,6.4996,21.691,-25.094,-28.452,1
142.05,-8.6483,2.0282,-3.3131,-9.9772,25.357,2.1237,6.5495,11.206,17.759,-19.398,-19.807,1
146.41,-2.0148,1.6529,0.34183,-16.468,24.835,-2.8432,11.719,2.1921,17.038,-21.344,-30.163,1
159.21,-19.138,9.5237,15.984,-14.88,60.32,6.7776,4.1786,2.9951,24.158,-27.038,-19.954,1
168.38,-16.341,7.064,13.031,-15.607,57.637,10.353,4.894,9.6976,24.018,-28.195,-17.767,1
163.1,-18.034,5.7511,21.74,-19.764,57.407,9.2826,-2.8761,8.0184,27.586,-19.331,-13.747,1
168.57,-18.423,5.1658,20.437,-12.358,57.309,9.1747,-4.4971,6.1251,25.022,-29.272,-14.299,1
155.67,-4.9407,-4.7221,16.238,-16.26,38.792,14.575,-0.85325,9.6133,22.921,-22.041,-22.727,1
157.35,1.102,-1.2271,16.483,-13.006,46.69,12.92,5.4824,7.6192,23.651,-22.469,-21.546,1
153.48,2.7779,5.3543,21.659,-18.73,53.838,10.665,-3.3233,11.839,19.414,-21.434,-31.456,1
162.74,3.4719,0.69206,18.355,-11.195,57.314,19.04,6.8418,8.5849,25.273,-26.499,-24.611,1
153.61,4.6504,5.1923,-1.5224,-23.914,48.419,-1.613,10.675,-3.5019,21.74,-25.752,-32.621,1
147.61,13.695,-0.65286,-9.0872,-18.591,44.526,-4.0018,12.196,-1.5949,21.311,-19.476,-34.691,1
141.81,12.452,7.0385,24.944,4.911,34.169,38.861,15.109,1.3091,19.888,-17.844,-26.524,1
132.77,14.799,3.3265,-2.06,-12.741,21.712,1.5854,15.223,13.184,22.15,-13.845,-28.635,1
143.71,18.677,-5.4629,-4.2694,-8.8928,25.217,5.7021,23.579,-4.6136,13.039,-31.023,-30.359,1
163.21,13.121,0.8921,5.3474,-2.7916,26.911,37.501,18.973,2.4589,18.158,-33.378,-40.292,1
140.22,13.505,-2.0561,2.6157,-16.122,25.297,-8.4763,17.261,9.771,21.777,-29.391,-32.997,1
161.77,14.108,-3.8617,21.276,2.6776,45.253,29.812,28.499,5.1543,13.037,-34.285,-27.653,1
145.28,10.015,-8.9127,12.284,3.0377,26.924,0.28962,14.792,10.016,20.103,-16.711,-26.068,1
161.52,10.337,-12.094,21.276,9.9549,32.289,18.61,21.756,5.894,16.787,-28.303,-22.991,1
153.05,-0.82582,0.88369,19.885,-0.54948,40.426,6.4546,10.741,12.496,32.588,-22.76,-18.014,1
154.22,-3.6433,3.1448,16.892,1.6892,41.316,1.7054,10.091,3.3042,19.446,-30.776,-16.743,1
156.74,-2.4165,-9.4996,20.503,-6.6522,39.246,-5.0949,10.167,3.8593,27.695,-24.387,-11.489,1
150.79,-3.9023,4.8099,2.3401,-17.355,38.374,-10.906,8.7313,-2.5737,22.982,-31.011,-35.399,0
153.86,0.27288,-3.8996,3.6726,-12.202,31.561,-4.7669,4.57,9.6834,13.269,-26.788,-29.68,0
145.78,-0.010994,-3.2302,-12.954,-21.053,28.277,-9.2962,9.6113,14.147,19.081,-33.248,-29.142,0
153.55,-1.9903,-2.9072,-7.7085,-6.8245,25.004,2.6019,11.431,6.4996,21.691,-25.094,-28.452,0
142.05,-8.6483,2.0282,-3.3131,-9.9772,25.357,2.1237,6.5495,11.206,17.759,-19.398,-19.807,0
146.41,-2.0148,1.6529,0.34183,-16.468,24.835,-2.8432,11.719,2.1921,17.038,-21.344,-30.163,0
159.21,-19.138,9.5237,15.984,-14.88,60.32,6.7776,4.1786,2.9951,24.158,-27.038,-19.954,0
168.38,-16.341,7.064,13.031,-15.607,57.637,10.353,4.894,9.6976,24.018,-28.195,-17.767,0
163.1,-18.034,5.7511,21.74,-19.764,57.407,9.2826,-2.8761,8.0184,27.586,-19.331,-13.747,0
168.57,-18.423,5.1658,20.437,-12.358,57.309,9.1747,-4.4971,6.1251,25.022,-29.272,-14.299,0
155.67,-4.9407,-4.7221,16.238,-16.26,38.792,14.575,-0.85325,9.6133,22.921,-22.041,-22.727,0
157.35,1.102,-1.2271,16.483,-13.006,46.69,12.92,5.4824,7.6192,23.651,-22.469,-21.546,0
153.48,2.7779,5.3543,21.659,-18.73,53.838,10.665,-3.3233,11.839,19.414,-21.434,-31.456,0
162.74,3.4719,0.69206,18.355,-11.195,57.314,19.04,6.8418,8.5849,25.273,-26.499,-24.611,0
153.61,4.6504,5.1923,-1.5224,-23.914,48.419,-1.613,10.675,-3.5019,21.74,-25.752,-32.621,0
147.61,13.695,-0.65286,-9.0872,-18.591,44.526,-4.0018,12.196,-1.5949,21.311,-19.476,-34.691,0
141.81,12.452,7.0385,24.944,4.911,34.169,38.861,15.109,1.3091,19.888,-17.844,-26.524,0
132.77,14.799,3.3265,-2.06,-12.741,21.712,1.5854,15.223,13.184,22.15,-13.845,-28.635,0
143.71,18.677,-5.4629,-4.2694,-8.8928,25.217,5.7021,23.579,-4.6136,13.039,-31.023,-30.359,0
163.21,13.121,0.8921,5.3474,-2.7916,26.911,37.501,18.973,2.4589,18.158,-33.378,-40.292,0
140.22,13.505,-2.0561,2.6157,-16.122,25.297,-8.4763,17.261,9.771,21.777,-29.391,-32.997,0
161.77,14.108,-3.8617,21.276,2.6776,45.253,29.812,28.499,5.1543,13.037,-34.285,-27.653,0
145.28,10.015,-8.9127,12.284,3.0377,26.924,0.28962,14.792,10.016,20.103,-16.711,-26.068,0
161.52,10.337,-12.094,21.276,9.9549,32.289,18.61,21.756,5.894,16.787,-28.303,-22.991,0
153.05,-0.82582,0.88369,19.885,-0.54948,40.426,6.4546,10.741,12.496,32.588,-22.76,-18.014,0
