199.83,-38.404,35.809,15.471,-14.33,159.53,-54.965,7.1846,9.3064,62.252,-28.114,-20.206
197.92,-37.692,42.8,17.288,-23.572,163.46,-57.056,3.2553,5.1056,59.705,-34.482,-24.934
188.27,-37.036,24.867,25.359,-39.105,157.7,-57.127,-1.9199,6.6373,65.268,-16.797,-12.787
202.2,-36.979,38.701,22.114,-23.659,164.84,-51.546,4.3094,9.5536,63.122,-22.309,-16.094
194.66,-36.094,38.015,16.05,-22.924,158.82,-63.128,-4.8083,13.549,50.692,-18.028,-17.947
194.79,-35.462,41.973,15.172,-20.884,153.78,-53.066,5.001,7.2891,64.157,-24.801,-23.555
189.92,-43.271,37.245,17.784,-34.513,159.37,-61.787,-2.4083,-1.246,51.778,-24.623,-26.785
169.74,-8.5596,24.272,12.938,-6.7253,98.703,-33.768,3.8251,11.759,38.981,-6.8696,-32.734
173.14,-30.281,19.372,2.0026,-21.606,125.69,-47.453,-6.1361,1.0703,54.739,-5.6042,-29.489
173.99,-21.128,24.117,5.2823,-23.573,120.6,-54.814,1.8382,7.4722,50.086,-6.3813,-33.665
155.94,-9.6113,16.265,8.0106,-19.473,93.233,-30.901,10.247,11.945,37.873,-7.2154,-21.91
164.69,-17.05,20.073,0.81941,-16.257,99.425,-36.746,9.4966,4.9561,46.068,-1.0552,-32.295
162.4,-12.398,9.5217,3.0351,-17.735,92.501,-29.044,15.165,-0.39871,51.57,-15.299,-33.821
173.23,-14.798,16.961,2.7182,-23.522,108.45,-35.239,16.851,11.849,56.167,-12.444,-30.841
154.75,-12.01,5.9116,0.69898,-11.573,89.855,-29.751,20.546,4.2263,53.906,-12.728,-33.531
158.47,-5.0205,2.8979,-5.8665,-15.817,87.244,-37.292,20.344,4.8576,52.084,-9.4119,-31.624
151.88,-6.2489,0.67649,3.9476,-11.808,80.243,-20.498,16.261,7.196,58.772,-7.8307,-25.288
159.72,-4.55,6.1902,-4.604,-17.906,90.207,-35.876,25.14,9.7028,64.111,-4.6097,-25.491
211.74,-65.653,42.556,21.263,-45.274,212.6,-69.776,7.5127,1.5237,98.345,-23.137,-21.831
207.61,-58.403,42.676,19.283,-45.297,211.39,-72.772,4.9081,7.5342,87.524,-19.314,-25.241
208.08,-66.015,28.927,22.115,-40.7,214.6,-61.127,6.6383,6.7224,107.41,-13.901,-16.042
215.13,-72.293,44.223,18.971,-45.507,216.76,-75.976,-3.7614,2.5917,113,-23.854,-8.1928
179.04,-39.285,28.449,17.133,-21.046,149.05,-43.142,0.75624,13.023,93.362,-2.0858,-22.422
181.94,-31.794,27.916,11.526,-13.771,136.93,-29.466,6.148,15.606,86.836,0.86429,-16.656
189.67,-52.375,36.296,20.96,-41.747,178.37,-45.793,-10.428,12.917,64.978,-5.4799,-24.275
178.61,-36.07,29.611,8.6915,-21.448,121.32,-25.95,-5.4486,14.941,73.369,-0.79031,-22.612
167.67,-28.142,20.61,-8.0084,-15.051,107.94,-28.729,0.071955,10.96,78.122,5.2747,-23.318
188.34,-45.614,37.013,0.92734,-31.573,161.12,-53.088,-0.73558,6.6177,94.988,-2.4301,-24.981
136.83,13.425,17.758,-1.9099,18.688,26.003,11.173,14.329,15.714,37.126,-0.68199,-9.5331
142.21,13.725,18.347,-16.112,17.917,27.128,-1.6708,11.055,14.616,43.198,-2.8191,-7.2366
131.64,5.5163,23.403,-7.6997,9.3481,28.061,-3.2595,6.5909,16.826,29.705,-6.5332,-11.62
132.41,7.1766,14.086,-7.1703,12.881,25.488,2.1719,4.2619,15.493,24.927,-1.6155,-5.9926
131.09,8.8116,18.635,4.1626,10.907,11.8,-7.1505,25.459,24.257,36.383,-9.2733,-8.9563
138.74,5.6717,14.738,2.413,7.982,18.638,-12.398,22.199,28.81,31.042,-4.101,-3.6965
146.79,9.2455,24.272,1.6075,18.599,22.459,-20.453,9.9601,41.614,31.808,-10.33,-22.075
146.54,17.501,22.016,-2.9399,16.706,14.356,-17.473,12.04,36.828,30.949,-9.3511,-16.898
140.9,13.269,29.259,13.435,18.838,23.722,-14.245,17.571,29.383,35.322,-6.784,-31.231
147.46,11.613,23.58,11.363,18.429,31.361,-19.237,17.745,26.932,33.67,-13.107,-23.203
145.26,7.5905,10.911,27.555,15.322,22.486,-11.721,3.1267,24.184,36.33,-10.6,-12.651
152.43,8.3875,5.7599,25.593,6.8854,18.205,-16.892,2.4285,28.038,37.33,-9.7516,-17.148
152.67,27.252,17.288,8.0318,20.587,9.6838,-10.256,8.5591,35.209,37.289,-12.219,-19.808
149.54,26.363,21.311,12.072,17.45,8.428,-10.036,11.784,33.761,36.417,-10.839,-16.068
149.57,25.966,18.747,15.295,11.242,6.3743,-13.828,3.4732,38.858,11.242,-14.964,-33.782
156.72,22.48,18.381,15.101,11.026,11.352,-16.46,-1.8293,35.938,30.629,-13.286,-29.334
147.78,15.393,8.0744,0.143,3.8939,3.8593,-14.376,-2.2583,24.213,30.412,-10.103,-28.802
149.68,17.821,5.5405,2.5084,7.8329,7.4856,-17.884,-1.3066,27.572,33.045,-12.444,-24.707
151.02,10.278,12.377,9.8067,12.202,9.739,-4.5623,-1.5865,27.975,35.891,-15.775,0.27667
151.83,20.994,20.213,1.5071,2.3534,12.855,-10.872,-3.445,33.251,17.961,-19.868,-7.4185
151.66,15.051,19.575,4.4428,16.938,8.9184,-16.564,-4.802,22.874,28.449,-12.53,-4.8321
155.9,13.829,10.532,3.4689,17.183,6.0986,-17.233,-5.0354,28.719,37.374,-15.621,-7.8507
140.03,6.0559,19.192,5.8696,13.865,7.1541,-16.753,12.071,15.188,33.793,-6.22,-28.538
148.77,3.829,16.738,13.881,8.117,11.671,-13.632,5.4847,22.061,31.318,-6.9071,-3.6792
146.24,-0.64646,17.111,4.4519,21.582,1.5795,-20.366,7.0621,24.656,38.339,-12.131,5.1831
145.69,3.5754,22.449,5.2833,14.333,17.207,-12.573,7.9694,17.544,35.982,-4.8746,1.0384
145.08,4.1338,21.762,12.099,16.937,16.878,-10.027,17.261,23.19,48.575,4.4344,-8.9033
152.74,7.5583,21.631,12.969,17.576,19.778,4.4908,10.735,25.743,33.322,4.5381,10.163
147.41,20.47,-6.939,30.258,0.66877,19.035,-11.427,-5.5909,16.935,39.487,8.846,-2.0344
156.44,16.665,8.5196,26.425,-4.0084,13.956,-12.137,-3.2392,7.8083,37.141,10.654,-2.9021
162.62,21.2,9.9123,29.529,13.967,18.112,-13.06,12.526,8.3706,47.585,8.0906,-0.20752
163.76,21.155,19.648,21.184,3.3445,6.7594,-15.631,6.9974,7.9594,52.154,8.2163,1.3418
156.96,20.818,11.029,19.883,4.4414,9.9592,-12.851,7.0794,10.929,23.475,-3.0478,2.1718
168.84,13.925,19.773,17.029,-0.58978,7.4579,-14.337,3.2946,6.7225,41.896,3.3187,0.55417
155.69,14.122,10.185,9.8613,-0.28073,9.9473,-16.715,-2.7947,2.4345,44.038,-1.5117,6.1956
161.84,6.0873,13.731,12.872,5.0907,4.2635,-12.723,8.529,0.1671,43.907,4.5533,-0.45753
177.67,-1.3677,41.979,13.859,-11.139,51.367,-29.3,-3.2588,-3.9578,46.831,4.8499,3.3058
174.82,9.0441,22.597,14.351,-15.225,29.851,-25.139,-2.3947,0.099932,40.75,1.9609,7.5645
174.84,2.6153,26.253,16.989,-12.638,34.201,-24.224,-5.7301,-1.8685,48.898,2.3528,1.9011
173.97,3.4586,25.882,21.612,-11.473,39.991,-21.65,-3.87,-1.0015,45.947,2.8645,0.49241
160.2,-5.3341,18.289,16.83,-6.7418,28.357,-21.931,-0.93399,10.839,41.937,-9.3729,5.1085
173.06,2.1948,21.553,8.4326,-8.9507,38.46,-19.367,-4.3464,4.8407,45.11,-2.1589,3.5315
188.79,3.2953,26.131,17.569,6.5373,38.083,-36.545,-13.501,13.266,38.593,-6.7094,-17.043
193.25,12.086,20.35,17.759,12.88,40.466,-44.904,-19.109,10.587,45.915,8.3185,-24.632
214.16,-21.336,30.655,18.395,5.376,102.64,-59.319,-24.514,22.007,54.269,9.0286,-16.936
219.36,-20.961,29.628,17.984,0.3283,101.46,-61.479,-29.442,10.1,52.455,0.39225,-5.0317
204.89,-40.19,13.311,19.481,-13.983,91.141,-57.62,-13.992,28.645,67.604,-3.3929,-6.7766
213.06,-29.078,27.093,6.6918,5.0212,92.803,-55.557,-17.155,16.785,61.162,10.575,-16.86
204.08,-20.114,21.871,11.768,11.333,69.42,-47.211,-8.2574,22.717,54.061,8.0365,-4.0384
193.53,-7.5161,8.6563,9.059,25.291,35.872,-31.385,-3.6979,22.187,46.071,16.729,-12.977
214.07,-35.099,-0.16106,17.667,38.561,75.811,-77.684,-33.641,7.4,35.835,5.3149,-6.9262
200.77,-17.368,-13.427,10.267,49.992,48.85,-61.722,-26.601,17.453,21.593,18.913,-14.417
204.87,-18.875,-19.149,1.516,53,47.987,-46.125,-24.18,4.0796,34.005,26.521,-20.494
201.11,-16.323,-25.342,0.91259,53.394,30.943,-53.673,-21.194,14.49,22.715,27.968,-18.226
170.87,4.3095,-29.98,-5.6381,54.25,-0.9271,-37.242,-12.199,7.3037,3.1237,21.79,6.9029
161.75,12.728,-5.7623,7.7497,26.026,3.7519,-12.091,-1.183,21.66,23.298,20.024,-2.3167
170.9,-4.2657,-13.103,0.44137,58.91,-1.1899,-38.813,-26.293,-0.96961,0.35725,10.334,-1.3203
150.69,12.185,1.1732,9.3243,13.555,10.348,-16.841,0.95432,18.804,4.7462,12.502,3.2387
160.12,4.3829,-10.996,1.6938,36.779,10.569,-25.469,-3.2957,23.275,12.621,12.359,4.8425
160.13,11.542,-16.923,4.8321,33.265,4.2923,-21.021,-8.5532,19.958,2.147,14.479,-1.7514
144.23,17.75,8.6926,0.50207,13.003,8.6633,-14.471,4.1793,20.587,15.693,8.6179,0.24981
142.73,15.549,9.4662,5.4192,13.472,14.436,-11.56,3.5812,22.403,16.379,7.3108,9.685
137.85,18.162,8.4264,15.115,19.971,8.7011,-16.103,3.6045,21.915,19.857,0.18989,-4.0808
141.05,15.191,13.503,16.392,20.127,9.2412,-2.764,-0.74668,19.795,25.253,-2.1529,10.156
139.79,24.132,3.0213,22.141,12.523,8.2185,-3.0886,5.8487,18.349,23.131,8.9127,-3.9542
141.08,15.645,8.7454,20.154,12.706,7.0944,-1.8081,12.036,25.664,24.346,0.78643,-10.052
149.95,16.704,2.1714,27.495,19.814,5.7393,-6.4239,8.9295,25.006,19.822,5.242,-4.1542
149.15,15.001,4.6876,17.554,23.758,0.81211,-10.649,11.124,26.365,19.812,8.0754,-7.0664
136.47,15.68,6.1679,21.562,6.246,9.0449,-9.8557,2.6144,26.023,7.4853,-1.7162,-3.4042
143.77,15.231,16.63,20.533,11.986,9.6568,-8.5244,7.4132,25.164,4.4485,3.5094,-6.9554
143.9,21.27,18.152,7.8227,13.63,8.6224,-7.8195,1.7372,9.5994,14.778,8.5143,-5.3347
147.19,20.223,9.1706,7.6928,15.505,1.733,-11.792,12.282,16.277,19.228,8.7493,-6.3425
141.76,13.757,13.203,11.812,7.8204,5.7263,-6.9632,14.585,13.754,19.896,8.7625,-4.236
136.44,21.854,13.845,10.476,3.2648,10.725,-6.6678,10.19,22.732,16.904,6.7378,1.5766
141.99,17.969,19.569,4.5171,14.285,6.1197,-18.638,15.152,14.481,22.192,3.6771,-5.6671
146.32,16.454,13.871,4.6181,7.6604,5.6158,-6.0234,11.117,14.651,24.146,9.3602,-7.2288
130.26,6.5684,9.8767,12.433,2.9016,7.7135,-10.485,23.794,18.657,25.538,4.8113,-4.4591
148.11,10.07,18.326,16.797,15.409,11.111,-11.303,17.47,18.253,16.503,7.8917,-2.7536
143.01,10.413,21.882,15.57,21.019,7.7408,-19.151,18.275,27.888,21.418,-5.5049,-12.432
146.12,15.584,16.773,8.9893,16.291,7.6144,-17.615,14.398,24.346,19.235,4.6276,-6.1617
140.83,7.2039,23.966,17.782,19.061,13.984,-18.273,21.275,23.832,15.591,0.69165,-12.012
150.55,14.062,20.75,11.899,18.259,14.616,-20.59,14.794,30.536,25.094,-6.7781,-9.0015
144.88,13.266,10.07,18.563,11.3,9.0085,-17.843,7.9933,25.823,29.422,-0.29348,-6.2416
146.99,11.945,21.421,19.43,16.188,13.254,-14.744,8.9005,20.192,25.875,0.023754,-5.5716
151.56,19.159,15.721,21.94,20.415,-0.33713,-20.645,16.394,18.923,21.094,1.7662,-4.9397
146.54,11.581,20.846,19.049,18.379,0.46638,-25.901,18.59,25.266,20.468,2.1063,-10.309
146.39,17.517,24.607,23.403,14.896,-3.88,-16.339,20.36,23.48,9.4618,7.2514,-10.839
151.27,18.391,23.957,20.528,9.5631,-1.063,-23.907,18.829,19.298,21.675,2.1097,-13.245
138.17,14.779,6.8621,9.5467,10.377,3.9655,-10.425,-6.2189,7.6451,21.858,4.3296,-0.99718
141.84,1.6584,13.352,16.374,8.5227,3.2938,-25.427,12.715,9.9059,23.9,7.1904,-9.3009
146.58,-14.106,14.293,19.262,-11.24,37.767,-28.131,13.545,9.9777,38.513,7.3082,-1.5199
146.65,-3.6094,20.238,19.412,-13.46,29.533,-24.429,23.325,13.456,27.427,2.3998,-7.8582
148.48,-10.226,23.254,23.794,-12.618,39.07,-31.799,9.5098,10.783,33.141,3.5422,-20.186
150.63,-9.0667,24.153,20.466,-5.8553,44.121,-36.597,9.7799,11.399,28.062,6.5178,-22.914
143.98,-17.672,22.942,11.488,-4.7428,47.74,-32.67,13.885,13.054,32.835,5.2293,-21.911
146.37,-9.0752,17.527,11.983,-5.0677,44.417,-24.333,2.9238,9.9826,38.402,6.8786,-14.965
145.31,-11.414,20.859,11.126,-5.286,41.24,-35.519,3.089,10.557,40.928,5.8583,-23.754
151.17,-12.188,28.645,19.842,-11.942,54.913,-41.107,7.8453,9.2999,33.434,3.0723,-24.651
169.36,-40.747,44.584,31.732,-26.013,111.38,-51.779,7.3649,12.447,50.586,1.6909,-18.556
171.7,-37.587,42.839,24.775,-27.646,114.09,-46.322,-1.2707,7.6231,53.376,2.2461,-13.975
174.69,-34.378,29.778,35.231,-29.278,113.66,-41.709,-10.119,8.4112,53.625,5.1815,-0.019505
177.25,-43.173,38.67,34.217,-23.819,111.36,-43.863,-5.1651,13.725,51.651,-2.5554,-6.4063
174.18,-26.542,31.618,33.144,-23.245,101.83,-44.184,-1.9782,0.78947,49.387,3.3251,-7.6385
158.73,-3.8469,20.262,25.021,0.96833,50.768,-19.337,13.78,6.8033,27.83,4.4308,-21.064
172.54,-31.977,33.47,31.716,-24.661,98.964,-38.958,-1.8619,10.312,41.21,-1.5164,-21.787
163.33,-4.803,25.024,29.392,-9.5571,58.669,-20.739,10.17,10.202,32.245,4.0709,-29.04
163.25,-2.4159,40.204,7.263,-4.6891,60.613,-34.033,5.4893,-3.0413,33.541,4.8564,-21.984
168.4,-10.239,32.682,20.239,-10.637,65.575,-23.431,6.8071,5.1102,39.842,3.7684,-22.218
143.96,6.602,27.72,1.3298,12.35,9.5772,-9.6111,13.356,4.1015,17.012,3.9307,10.031
147.31,16.741,25.391,5.3915,13.168,8.7869,-8.5727,17.798,8.3121,19.714,2.5387,-4.6014
141.44,10.795,23.531,6.5908,12.358,0.099174,-12.076,17.073,4.9762,32.669,-4.4073,-9.2913
145.4,7.7458,14.031,3.8348,11.353,0.82524,-19.174,13.64,4.6088,33.872,-0.05456,-13.765
148.99,12.486,23.786,1.7671,16.599,21.327,-13.108,12.586,13.496,37.862,-3.067,-25.458
144.86,11.533,20.43,6.0314,8.1636,18.134,-10.783,11.908,13.814,33.272,-3.3052,-5.28
149.71,18.027,36.571,2.2498,18.277,7.2433,-18.521,19.329,27.461,36.621,-3.8972,-6.0128
144.28,25.796,35.961,-2.0886,13.346,13.096,-12.697,13.707,20.883,35.787,-4.3763,-25.306
145.3,22.119,34.684,3.4675,21.684,23.362,-7.5852,20.566,21.64,43.138,2.1106,-19.584
150.5,22.534,40.308,5.4739,13.264,20.745,-4.5537,18.566,14.954,32.977,-2.2748,-19.003
135.92,7.0082,10.642,20.286,5.2954,26.004,-11.93,14.089,13.186,44.577,-1.6823,-11.838
149.73,9.1392,30.057,5.4482,20.052,17.601,-13.295,13.236,14.131,45.624,-2.7839,-8.784
150.85,25.794,27.733,11.109,15.742,3.639,-13.025,18.775,16.939,42.36,0.99434,-26.667
155.85,23.152,37.637,10.168,15.464,16.701,-15.532,21.63,17.362,43.363,-1.9201,-27.547
142.1,12.772,17.884,20.203,-3.1996,13.886,-7.2448,9.7248,18.304,22.247,0.68374,-25.258
153.8,15.672,28.484,13.595,2.3488,17.403,-14.366,19.347,11.551,32.904,-5.116,-27.672
139.33,-0.99715,3.1579,21.033,-10.874,15.029,-3.594,3.244,1.3811,38.441,1.3054,-26.544
139.95,-5.2015,5.6489,13.274,-11.377,9.0408,-13.115,15.136,1.0904,41.233,1.9528,-29.787
133.47,6.7852,6.6691,22.463,-15.9,16.874,-14.259,8.9073,12.285,24.709,-1.4379,-19.296
131.92,13.36,-3.2057,20.006,-13.523,4.8942,-11.292,18.962,11.006,38.94,1.8093,-24.685
129.89,5.3469,10.07,22.162,-8.1669,2.8479,-10.379,4.9754,4.4107,24.307,-6.1318,-23.351
131.97,14.119,3.1951,17.325,-9.2794,3.8915,-16.229,12.484,11.027,29.564,-1.7991,-23.243
119.56,5.338,-4.6082,10.014,-4.4464,10.501,-10.376,11.869,15.732,30.875,-3.2672,-16.347
123.5,8.9773,1.4874,22.998,-13.983,7.8534,1.6867,12.58,14.91,36.676,1.8456,-26.262
121.99,-1.3376,-5.2183,13.274,-5.3796,4.5614,-12.313,9.2762,15.783,30.332,-1.2251,-19.615
128.15,5.5218,-4.3082,22.327,0.43126,2.3059,-1.1612,2.5581,18.728,26.571,-0.65117,-12.132
129.54,3.4776,-7.4691,28.487,5.2207,11.117,-9.9669,13.632,14.381,31.426,4.0433,-18.566
130.28,4.0128,-7.4927,21.453,-1.479,4.5498,-4.495,10.697,16.738,27.263,1.1117,-8.1014
131.33,4.6654,-16.072,26.401,6.1723,12.756,-5.4207,9.0478,14.48,38.611,7.1991,-14.094
139.04,-5.021,-7.5711,27.322,4.209,4.019,-5.6272,8.6387,16.538,40.263,1.8347,-14.062
128.69,9.3937,-10.775,29.383,7.9303,-5.2402,-1.6631,10.016,18.41,29.264,7.0639,-10.878
136.78,4.7751,-6.9028,26.345,5.2191,-4.1365,-3.3606,7.9749,14.893,34.409,6.3031,-16.539
125.65,13.242,-10.022,28.937,-5.3686,-1.057,-9.6439,6.2766,18.532,20.821,8.2761,-14.376
125.95,14.423,-5.2627,33.976,8.4775,2.7963,-8.0126,6.2322,14.331,26.313,3.7549,-11.246
126.99,20.093,3.2332,9.7181,9.3945,-2.736,-12.441,6.4241,5.8438,27.554,5.3284,-12.402
134.25,5.758,-2.1895,15.83,4.5997,-1.7405,-13.027,11.13,11.616,37.329,6.7596,-11.926
130.24,1.2822,1.2315,17.393,-10.458,24.404,-17.397,13.622,15.602,29.364,1.8461,-8.2311
132.13,1.6537,0.59879,18.002,-8.5568,22.848,-20.771,11.854,16.743,44.276,4.002,-15.577
131.04,-3.571,10.557,17.509,-4.6608,21.176,-19.171,10.342,15.956,36.542,5.3249,-13.095
124.46,6.8644,4.9637,18.225,-8.9166,12.538,-15.525,14.209,18.237,32.983,7.291,-14.484
124.11,4.2143,3.8257,8.1187,0.82478,16.947,-10.8,22.121,11.357,48.883,8.5444,-11.106
128.88,1.3873,6.4848,13.247,-0.81086,23.804,-16.625,16.576,15.173,48.065,7.754,-20.786
129.29,-2.9978,4.0211,21.962,6.1816,16.034,-20.362,12.549,13.792,44.512,8.9969,-17.574
125.83,1.2239,2.2536,14.287,3.6545,12.468,-24.563,14.959,9.8914,40.102,13.305,-15.069
131.1,-6.7967,8.6101,27.194,5.2847,23.809,-27.302,11.929,10.032,34.989,10.979,-18.188
135.74,-6.9068,6.5534,27.792,7.6867,33.588,-20.262,10.626,7.4859,38.393,2.5939,-16.159
131.79,-0.1086,-2.443,29.527,4.0429,16.303,-20.895,6.8688,11.266,37.943,7.3058,-14.496
140.09,0.084161,5.5815,29.494,-2.6368,33.355,-16.789,8.5433,13.325,54.893,4.0474,-5.0505
139.97,12.429,-8.7595,25.202,6.3889,11.943,-9.8617,17.929,-1.8072,42.507,3.6385,-15.956
137.98,8.9767,-8.5646,17.822,6.9531,16.523,-5.3256,19.859,0.3863,45.087,1.2423,-11.965
140.51,7.5182,-3.2175,23.145,6.3839,18.598,-1.6105,12.006,-4.2068,23.6,-11.185,-10.811
140.47,-0.51839,-1.8064,19.83,6.6361,22.5,-12.614,9.8337,-0.49592,39.94,-5.657,-11.222
137.53,6.6375,-4.5054,13.761,14.093,22.38,-8.7885,10.151,-7.2549,40.553,-2.8049,-8.0523
137.72,4.6015,-4.1047,13.689,12.528,11.396,-9.9753,14.032,-1.3294,45.481,1.0087,-12.282
133.21,2.9977,-0.037746,9.3715,3.2108,19.214,-4.7146,10.491,-3.8795,34.293,-2.9662,-7.5118
137.89,6.0849,3.9943,15.809,0.085939,19.899,-13.076,22.317,-1.1288,31.24,-4.3029,-13.249
142.85,4.2663,5.2308,7.8673,5.758,25.767,-22.762,13.591,-7.349,35.508,-6.801,-12.161
145.9,-1.3076,5.5329,15.973,2.5068,34.388,-26.348,12.992,-2.8245,28.727,-3.7331,-9.9844
135.1,-6.8502,5.7448,19.42,-4.4759,25.224,-22.746,36.671,6.9868,25.659,-7.5825,-12.22
142.07,0.29704,-3.6861,20.403,2.1439,21.732,-16.043,27.9,4.6575,30.534,-8.6729,-11.681
140.28,1.5776,9.5506,22.511,-3.9375,21.872,-26.967,24.534,12.699,32.805,-5.0067,-21.515
135.25,3.677,14.217,22.462,-3.691,17.282,-27.686,20.801,-1.3176,35.584,-1.1395,-16.429
148.2,-5.9455,13.484,29.787,0.66336,41.552,-25.365,19.923,3.9306,36.664,-1.1688,-17.182
151.48,-3.9014,12.488,26.483,-1.9066,46.557,-16.697,17.313,0.77358,40.111,-12.876,-10.069
148.73,-1.4589,0.49427,36.083,-1.9583,32.996,-19.197,14.98,0.84366,42.716,6.8942,0.805
157.79,-10.643,6.8233,32.869,-1.8318,46.752,-14.291,20.313,2.6166,43.354,3.5207,0.9974
145.48,-2.0306,18.045,41.886,1.4574,15.673,-21.607,24.746,8.3653,38.711,7.8304,-9.8508
149.31,-11.463,19.343,37.151,5.2233,29.084,-16.643,19.894,5.1988,45.679,-0.11157,6.665
145.44,-5.4042,20.085,36.811,-9.5941,23.922,-22.055,21.924,0.53239,25.121,1.2713,-4.1292
153.96,-11.63,23.724,40.694,-4.5159,29.776,-28.076,25.515,2.7409,33.477,-2.0421,2.0753
141.21,3.8831,14.673,7.3712,-2.3348,4.8246,-25.715,22.458,-7.9965,28.981,3.7489,1.0899
146.97,3.1411,15.003,22.571,1.0352,25.686,-10.038,16.905,-4.1041,43.01,2.3992,-7.5123
144.15,1.1151,17.308,26.307,4.7164,-2.9725,-1.5845,18.832,0.61746,26.192,-1.2594,32.402
141.97,1.2096,27.014,28.551,2.8832,7.8637,-8.6344,20.046,-3.6182,21.083,-0.53467,33.28
141.28,6.9401,15.089,22.532,0.59898,-8.4293,-13.279,28.684,-1.5295,48.135,5.5326,4.747
154.15,-6.027,15.035,27.215,6.7401,-12.447,-6.5488,24.114,-4.8218,55.139,-0.0047111,19.742
136.29,9.9687,4.5339,17.423,7.2177,-5.5613,-4.5854,26.742,10.86,56.188,2.1946,-8.1988
141.73,10.409,1.1842,19.201,14.835,-3.5529,2.9289,14.002,-0.16512,61.955,2.2259,2.9344
135.15,6.7986,9.2975,15.603,11.906,-5.047,-8.9833,14.368,0.19862,40.465,-3.468,11.094
139.69,7.7665,7.9761,19.025,8.9707,-6.6094,-11.692,16.85,2.577,47.17,5.3838,0.79268
141.7,7.5705,4.9883,20.109,14.777,-2.2861,-4.9752,14.81,3.5077,49.599,8.7965,1.5549
147.51,14.148,3.8301,21.503,17.131,3.1062,-2.976,12.169,4.5404,48.23,7.5332,3.9888
147.49,-4.0085,-14.144,28.798,24.132,-10.805,6.4971,33.813,8.0771,97.32,14.486,-18.69
145.93,-5.1638,-10.079,30.817,23.796,-10.722,9.8198,28.107,8.0421,95.03,16.455,-13.734
154.69,-4.507,-14.326,24.499,26.751,-15.258,-10.67,32.286,4.0108,91.16,18.744,-13.267
151.28,-1.2715,-11.004,20.297,25.415,-10.427,-0.17952,41.183,5.7854,90.919,13.902,-13.006
145.5,5.2197,-8.5766,31.313,16.355,-17.417,4.0751,34.739,3.5838,81.317,11.762,-20.398
144.93,-0.60623,6.5137,32.548,8.2815,-7.5804,1.5151,31.131,10.625,55.462,13.098,-23.309
143.41,-3.0816,-6.1353,0.40392,12.264,-13.214,-3.2483,30.347,-2.9378,87.858,15.552,-16.434
146.31,-3.8947,-7.6131,7.4138,11.952,-19.441,-10.114,40.684,-2.5492,89.358,14.699,-19.608
148.37,-4.6246,7.0981,22.624,21.392,-10.222,4.5215,40.077,6.7544,82.265,17.27,-19.142
138.51,0.58229,-0.52428,15.135,-0.53714,-12.132,-9.725,46.787,6.8211,70.318,12.464,-29.35
120.47,2.2644,8.1514,20.593,3.1961,-7.3641,-10.561,26.54,5.0888,21.86,10.53,-15.675
126.46,3.1006,12.079,20.772,0.70052,1.6029,-11.132,26.233,10.424,17.968,6.3663,-15.551
123.74,4.7528,0.55789,13.47,3.4612,2.1144,-13.316,24.537,17.883,31.865,0.64641,-23.89
125.2,11.688,9.7495,19.66,2.4299,9.4706,-0.90008,23.636,20.134,25.988,1.5136,-24.774
128.4,16.96,8.4241,24.347,0.73505,0.20974,-7.6417,16.535,23.546,28.389,-3.0611,-45.751
135.33,9.637,7.4983,33.394,7.1451,7.0413,2.2326,21.131,24.356,36.846,-2.0096,-29.443
127.28,15.666,7.6874,22.556,7.6141,9.451,-1.2183,14.236,24.243,25.565,6.9948,-31.833
128.36,13.927,8.6778,27.543,8.0276,3.9605,-1.1913,16.603,19.556,25.617,-3.3852,-30.297
131.91,16.212,-6.4241,35.416,0.14834,2.2225,-1.7189,5.5282,25.435,36.657,-6.4489,-19.924
131.59,8.2622,-0.57075,29.976,5.4081,4.4247,1.7276,14.639,15.917,28.835,2.2846,-15.369
131.35,7.5751,6.1848,39.41,2.2626,-2.9222,-0.94111,16.929,5.3951,26.664,5.6862,-18.336
136.79,17.419,3.6829,28.713,4.4303,-2.7453,-2.6841,19.693,16.514,26.442,6.2413,-17.265
144.46,18.455,4.6879,31.496,-4.4339,-5.084,1.8675,12.545,15.584,20.235,2.3919,-31.26
143.87,28.367,8.9017,34.049,-4.9174,-6.3385,-0.18356,15.183,14.31,12.726,2.1889,-34.645
128.32,15.991,7.2938,16.252,-8.6911,1.0299,-4.5598,7.0306,5.4565,10.871,-3.5215,-35.399
135.37,21.705,0.041548,16.995,-9.3257,-6.3112,-8.3667,6.894,5.1374,33.337,-1.3743,-31.968
130.67,14.964,6.5939,13.358,-13.984,-1.805,-18.492,14.365,10.819,13.015,1.738,-26.998
140.62,8.5777,3.8484,16.8,-13.01,3.5211,-10.58,13.481,3.6337,30.824,0.47777,-35.792
137.02,10.456,7.0142,17.658,-9.0079,-3.7831,-17.296,17.446,5.6549,34.681,3.6601,-38.321
143.5,11.626,4.5517,13.009,-13.112,-8.0005,-5.6693,12.406,8.2087,34.106,1.9729,-40.016
132.3,19.75,0.89618,8.4065,-8.2044,-5.636,-10.172,11.002,28.908,31.372,-5.1239,-30.126
132.2,13.138,-1.892,4.9051,-8.5388,3.8189,-13.243,7.7439,20.829,28.127,-8.2027,-39.498
132.71,13.065,-3.5662,19.81,-3.1786,-4.3983,-14.206,2.5578,21.487,32.145,-8.0416,-28.886
134.95,8.8178,-3.6262,9.1102,-8.5619,-1.5974,-12.069,4.7756,16.477,35.77,3.7385,-29.071
