586.18,287.76,-122.41,121.35,-23.32,10.708,9.5558,-65.028,49.229,113.7,-112.18,-93.318
572.25,291.21,12.463,101.83,2.45,15.701,-7.4552,-90.217,59.873,59.939,-95.22,-35.873
552.81,292.97,7.5271,112.79,11.321,26.147,26.1,-47.785,55.484,47.83,-112.76,-107.5
535.63,261.39,64.098,148.1,55.34,20.666,52.459,-79.812,27.632,49.363,-30.742,-46.46
568.48,252.5,44.262,212.63,28.752,5.2562,28.502,-69.495,63.523,52.666,-59.945,-48.281
566.98,165.11,82.744,254.81,57.53,66.314,87.72,-35.553,8.3846,33.977,-31.309,-77.2
556.8,108.31,108.59,161.39,56.929,69.388,59.045,-14.784,30.593,46.407,-34.569,-54.303
542.46,71.566,80.704,107.74,46.884,62.949,29.994,-35.224,48.941,32.057,-44.39,55.928
638.55,59.195,37.246,172.71,174.83,80.947,38.935,-107.8,40.998,-2.8732,-24.239,-52.141
600.39,28.573,-43.354,126.03,163.56,21.136,4.3772,-98.76,14.845,79.366,6.4101,91.423
626.53,10.116,-1.6694,120.01,225.22,59.488,17.788,-84.305,21.308,84.789,-44.743,97.791
626.87,9.9331,-102.11,110.24,152.69,45.836,3.0502,-57.022,-13.214,66.244,-56.581,52.14
567.03,94.825,-58.841,90.599,28.122,96.235,157.6,63.219,-33.818,89.8,-33.123,83.224
616,102.03,-162.7,-11.589,85.383,56.833,-28.896,-29.55,57.498,46.455,-71.56,96.657
615.75,138.72,-198.54,-18.857,35.671,75.769,-15.27,-23.213,100.9,54.177,-77.265,70.845
550.82,146.09,-118.75,16.078,56.817,-28.144,-9.7539,-52.492,138.81,76.974,-6.0046,31.35
583.63,323.14,-103.95,83.419,-73.307,-36.646,-8.8645,-99.289,17.143,139.75,-62.875,114.81
618.08,363.73,-116.26,101.87,-90.758,-35.492,-19.705,-93.822,-28.041,94.558,-33.946,-30.757
605.4,359.89,-95.391,92.959,-104.11,-31.258,-15.289,-92.815,-15.809,103.53,-26.159,-5.7293
551.7,325.85,-126.98,158.73,-131.08,-41.687,-38.392,-147.68,20.39,82.903,-25.644,8.6363
569.52,361.15,41.252,65.166,-40.423,-40.416,-35.746,-66.734,10.444,69.085,-29.909,-61.666
565.77,336.49,68.133,90.975,-17.709,-36.876,-41.953,-92.46,-42.076,101.36,-12.941,8.9216
613.32,343.55,91.795,179.73,-5.8341,-45.543,-37.736,-63.075,17.462,65.541,-58.501,20.939
528.7,186.99,31.86,205.95,-27.029,-13.573,2.5465,-19.813,-34.458,50.655,-14.315,-32.623
510.33,99.721,-13.613,163.66,-25.399,1.5528,25.606,-44.558,-7.5331,37.526,-45.501,-45.629
506.15,84.97,-6.5013,78.007,-66.621,-31.807,-26.233,-29.409,-21.439,53.681,-41.523,65.968
560.61,-16.928,-73.426,98.36,138.06,3.6979,-11.5,-74.287,19.445,-9.4547,-55.156,-3.7573
577.38,-18.272,-113.04,47.269,113.08,-59.162,-70.594,-50.611,-25.396,99.757,-16.329,28.616
598.29,-5.009,-90.46,121.24,143.46,-39.167,-20.449,-66.357,-10.513,125.74,-18.166,3.4048
620.21,52.817,-147.23,30.179,82.464,-10.385,40.825,83.972,-60.228,104.61,-94.63,-10.285
597.5,58.734,-152.39,-14.183,80.757,37.366,85.23,67.464,-75.24,102.82,-86.783,49.8
584.85,48.167,-157.87,-6.9147,76.631,-18.02,-28.063,4.1893,40.774,96.37,-68.889,49.58
637.28,81.386,-246.41,-51.768,115.08,21.338,-9.2705,5.0768,12.111,105.05,-108.74,0.22834
541.7,92.438,-169.61,-27.399,55.557,-5.7831,13.021,15.838,72.819,120.67,-75.391,-13.313
585.45,200.18,-123.93,50.921,36.634,-17.878,-39.918,-77.892,-30.274,141.7,-40.447,26.236
586.86,262.18,-157.21,49.432,-42.366,2.223,23.185,1.8239,-70.695,110.76,-98.773,-86.415
573.31,279.14,-106.51,71.823,-61.973,-15.156,-14.824,-36.093,-19.31,136.95,-58.095,-82.705
493.32,257.14,-4.1987,94.064,-76.809,18.207,-35.796,-102.25,9.5938,56.182,-40.732,-58.406
506.31,240.4,-4.7625,54.571,-36.774,6.6767,-15.279,-42.765,20.155,32.964,-60.133,-96.655
494.82,218.02,3.6579,74.058,-26.471,10.448,7.9436,-61.277,-34.728,59.679,5.4193,40.636
534.74,230.18,30.573,161.76,-0.81808,-3.2181,5.9462,-46.782,-2.1299,39.485,-59.226,-43.154
497.34,132.32,34.999,182.95,-44.667,60.437,-15.938,-58.988,-29.191,41.327,-56.363,-47.73
529.24,92.157,27.058,119.41,-12.734,55.675,9.1879,-53.018,34.169,45.297,-69.062,-64.272
520.11,73.835,42.247,74.994,-25.84,47.099,-21.71,-42.786,31.146,40.88,-73.522,51.231
591.2,14.568,-7.5379,88.771,135.83,62.732,-37.772,-115.23,38.37,11.671,-54.067,-8.3318
614.53,53.864,-61.202,57.161,112.17,17.879,-70.343,-108.75,-4.4652,76.175,-46.592,36.517
576.67,8.7971,-53.864,95.56,139.02,44.57,-41.069,-101.72,0.81271,66.21,-10.06,9.9546
631.18,21.744,-176.27,40.667,70.413,70.837,-24.452,-19.772,-83.687,36.372,-136.9,46.89
584.57,66.097,-164.35,26.079,19.124,90.703,26.273,30.987,-86.203,32.859,-121.51,44.386
611.86,95.262,-200.6,43.704,46.771,52.893,-42.224,-61.89,50.662,44.121,-124.35,31.029
638.67,110.73,-244.99,28.658,78.637,68.485,-49.852,-65.545,112.85,58.234,-159.74,50.283
544.15,112.67,-136.18,72.595,21.152,-20.787,-14.749,-54.526,138.26,90.716,-88.283,17.702
645.47,323.29,-190.77,141,-59.531,-26.173,-55.134,-101.95,-12.861,104.55,-115.54,112.2
637.98,349.8,-163.84,155.53,-89.133,2.5477,-27.414,-98.044,-79.643,57.716,-118.2,-0.71961
607.66,362.58,-138.42,165.59,-135.72,-9.7166,-27.667,-110.97,-33.586,120.7,-101.88,40.82
584.43,358.65,-74.86,173.62,-117.56,-28.634,-50.159,-146.28,45.486,75.692,-92.78,36.969
529.56,277.65,-36.134,135.79,-82.983,-25.017,-24.097,-95.951,-15.127,62.169,-66.766,-28.717
558.11,280.03,10.509,286.23,-32.458,-6.0552,80.185,-132.87,-61.073,98.957,11.038,99.459
595.9,283.23,6.7044,303,-57.074,-21.739,16.096,-93.43,-9.4601,77.285,-41.752,36.87
557.24,140.48,5.8048,333.03,-23.334,38.626,27.712,-57.57,-16.621,62.947,-17.436,38.729
544.03,65.667,23.569,277.43,0.55349,37.591,55.932,-21.335,27.489,53.374,-37.088,-20.43
519.85,62.028,19.402,201.65,-18.123,19.733,10.909,-30.098,25.295,53.631,-59.784,59.82
546.1,-18.047,-48.642,190.29,154.34,44.551,46.953,-53.752,87.942,18.952,-58.139,-6.0301
564.54,-41.469,-61.312,209.63,160.87,-0.46775,28.317,-19.998,87.668,83.211,-37.639,3.4699
